# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
470              -8.59802875e+00 5.38641950e+00 -2.04112926e+00 -8.60104948e+00 5.00968373e+00 -1.65634981e+00 3.02072952e-03 3.76735775e-01 -3.84779447e-01
480              -8.99699101e+00 4.62380054e+00 -3.81595836e+00 -8.99894474e+00 4.24738928e+00 -3.39676432e+00 1.95373292e-03 3.76411256e-01 -4.19194043e-01
490              -9.63944411e+00 4.32760175e+00 -5.75630249e+00 -9.64177409e+00 3.97408546e+00 -5.33011302e+00 2.32998513e-03 3.53516293e-01 -4.26189467e-01
500              -1.02250213e+01 4.00912865e+00 -8.40764398e+00 -1.02241417e+01 3.70942522e+00 -8.00250311e+00 -8.79544013e-04 2.99703424e-01 -4.05140879e-01
510              -1.01522633e+01 3.93506127e+00 -9.09434541e+00 -1.01353963e+01 3.72499121e+00 -8.74916620e+00 -1.68669835e-02 2.10070062e-01 -3.45179213e-01
520              -9.93509912e+00 4.91618722e+00 -8.88438465e+00 -9.89695872e+00 4.81264080e+00 -8.63006767e+00 -3.81403950e-02 1.03546418e-01 -2.54316973e-01
530              -1.05636531e+01 5.89592629e+00 -8.86978635e+00 -1.05163540e+01 5.89676068e+00 -8.73540989e+00 -4.72991289e-02 -8.34395593e-04 -1.34376463e-01
540              -1.11116623e+01 4.25700416e+00 -9.90675084e+00 -1.10754339e+01 4.35328021e+00 -9.91270733e+00 -3.62284306e-02 -9.62760517e-02 5.95648803e-03
550              -1.17965472e+01 3.10537969e-01 -1.06848855e+01 -1.17897800e+01 4.87558753e-01 -1.08328671e+01 -6.76726286e-03 -1.77020784e-01 1.47981577e-01
560              -1.22648824e+01 -4.05569109e+00 -1.03312407e+01 -1.23037497e+01 -3.82018195e+00 -1.06104281e+01 3.88672871e-02 -2.35509136e-01 2.79187319e-01
570              -1.22578903e+01 -7.28279791e+00 -1.05039833e+01 -1.23450042e+01 -7.02040982e+00 -1.08672106e+01 8.71138668e-02 -2.62388081e-01 3.63227332e-01
580              -1.20952399e+01 -1.07604073e+01 -9.58711513e+00 -1.22190443e+01 -1.05244205e+01 -9.99665357e+00 1.23804411e-01 -2.35986778e-01 4.09538440e-01
590              -1.13737255e+01 -1.42885555e+01 -5.86682996e+00 -1.15241200e+01 -1.41493435e+01 -6.29708061e+00 1.50394465e-01 -1.39211909e-01 4.30250650e-01
600              -1.09272880e+01 -1.35359491e+01 5.53353111e-01 -1.10977904e+01 -1.35216417e+01 1.33127363e-01 1.70502436e-01 -1.43074716e-02 4.20225748e-01
610              -1.03284241e+01 -1.11994613e+01 5.75722414e+00 -1.05169239e+01 -1.12983351e+01 5.37113081e+00 1.88499780e-01 9.88737618e-02 3.86093325e-01
620              -9.23946979e+00 -9.35820031e+00 9.55496994e+00 -9.44045972e+00 -9.56910342e+00 9.21151691e+00 2.00989930e-01 2.10903110e-01 3.43453033e-01
630              -9.14977115e+00 -7.86049809e+00 1.40617154e+01 -9.35904351e+00 -8.20054003e+00 1.37600759e+01 2.09272360e-01 3.40041943e-01 3.01639488e-01
640              -9.33651642e+00 -3.74702442e+00 1.56161079e+01 -9.55589235e+00 -4.21900479e+00 1.53576624e+01 2.19375928e-01 4.71980374e-01 2.58445467e-01
650              -1.01152798e+01 7.95956842e-01 1.64620446e+01 -1.03467621e+01 2.19731891e-01 1.62568419e+01 2.31482315e-01 5.76224951e-01 2.05202701e-01
660              -1.17086428e+01 3.13617339e+00 1.53442790e+01 -1.19536417e+01 2.48729127e+00 1.51984791e+01 2.44998891e-01 6.48882121e-01 1.45799866e-01
670              -1.23327936e+01 7.57460560e+00 1.23125934e+01 -1.25871210e+01 6.86476624e+00 1.22281750e+01 2.54327378e-01 7.09839356e-01 8.44184609e-02
680              -1.23125717e+01 1.39388427e+01 9.96049686e+00 -1.25702770e+01 1.31799220e+01 9.95544009e+00 2.57705291e-01 7.58920703e-01 5.05677124e-03
690              -1.21072595e+01 1.74414321e+01 7.22460253e+00 -1.23686206e+01 1.66377963e+01 7.32202863e+00 2.61361058e-01 8.03635880e-01 -9.74260988e-02
700              -1.18148252e+01 1.65439077e+01 4.23784012e+00 -1.20759697e+01 1.57113924e+01 4.46236263e+00 2.61144496e-01 8.32515244e-01 -2.24522506e-01
710              -1.12532602e+01 1.58757362e+01 1.58444757e+00 -1.15124628e+01 1.50269090e+01 1.94876619e+00 2.59202528e-01 8.48827215e-01 -3.64318620e-01
720              -1.11299382e+01 1.69855838e+01 2.31185327e-01 -1.13883720e+01 1.61295027e+01 7.24985827e-01 2.58433805e-01 8.56081067e-01 -4.93800500e-01
730              -1.14934548e+01 1.88831532e+01 -1.50752172e+00 -1.17532944e+01 1.80356345e+01 -9.02419555e-01 2.59839640e-01 8.47518613e-01 -6.05102162e-01
740              -1.22083386e+01 2.03035271e+01 -4.43554044e+00 -1.24723009e+01 1.94916933e+01 -3.73789217e+00 2.63962362e-01 8.11833857e-01 -6.97648271e-01
750              -1.28768053e+01 2.10902159e+01 -6.92999223e+00 -1.31465360e+01 2.03622216e+01 -6.15089561e+00 2.69730680e-01 7.27994299e-01 -7.79096619e-01
760              -1.26823202e+01 1.96345173e+01 -9.75849196e+00 -1.29542393e+01 1.90525907e+01 -8.91483066e+00 2.71919136e-01 5.81926641e-01 -8.43661299e-01
770              -1.20334260e+01 1.80173390e+01 -1.27829701e+01 -1.22971028e+01 1.76048216e+01 -1.18993218e+01 2.63676797e-01 4.12517422e-01 -8.83648244e-01
780              -1.23031172e+01 1.86485133e+01 -1.53757679e+01 -1.25511461e+01 1.84104729e+01 -1.44842115e+01 2.48028862e-01 2.38040444e-01 -8.91556400e-01
790              -1.19933755e+01 1.90176490e+01 -1.50247953e+01 -1.22293330e+01 1.89388785e+01 -1.41488307e+01 2.35957524e-01 7.87704479e-02 -8.75964615e-01
800              -1.19731059e+01 1.82164112e+01 -1.55084384e+01 -1.22002310e+01 1.82839197e+01 -1.46689483e+01 2.27125082e-01 -6.75085162e-02 -8.39490080e-01
810              -1.29309725e+01 1.43114496e+01 -1.81911270e+01 -1.31532198e+01 1.45069047e+01 -1.74088202e+01 2.22247229e-01 -1.95455115e-01 -7.82306820e-01
820              -1.39053224e+01 1.14518844e+01 -2.02159840e+01 -1.41273797e+01 1.17225950e+01 -1.95001165e+01 2.22057291e-01 -2.70710598e-01 -7.15867442e-01
830              -1.46053175e+01 9.45874968e+00 -1.87010367e+01 -1.48324952e+01 9.72937223e+00 -1.80611971e+01 2.27177656e-01 -2.70622541e-01 -6.39839577e-01
840              -1.46230586e+01 6.81029935e+00 -1.67781327e+01 -1.48592592e+01 7.04299760e+00 -1.62077135e+01 2.36200669e-01 -2.32698253e-01 -5.70419258e-01
850              -1.48218834e+01 4.70259608e+00 -1.44968382e+01 -1.50748805e+01 4.88761396e+00 -1.40006468e+01 2.52997144e-01 -1.85017877e-01 -4.96191380e-01
860              -1.55175591e+01 3.45383848e+00 -1.21318634e+01 -1.57848502e+01 3.58965314e+00 -1.17158611e+01 2.67291157e-01 -1.35814663e-01 -4.16002300e-01
870              -1.56443237e+01 3.76280912e+00 -1.14123485e+01 -1.59212673e+01 3.85246636e+00 -1.10812439e+01 2.76943604e-01 -8.96572421e-02 -3.31104574e-01
880              -1.52827381e+01 4.28123125e+00 -1.00813079e+01 -1.55631616e+01 4.32416219e+00 -9.83382241e+00 2.80423509e-01 -4.29309452e-02 -2.47485466e-01
890              -1.46226733e+01 3.61486575e+00 -1.04939718e+01 -1.49006906e+01 3.60957321e+00 -1.03271726e+01 2.78017288e-01 5.29253558e-03 -1.66799234e-01
900              -1.39839011e+01 2.02320239e+00 -9.79101964e+00 -1.42592586e+01 1.96253670e+00 -9.69583736e+00 2.75357482e-01 6.06656846e-02 -9.51822857e-02
910              -1.33422563e+01 2.85666136e-01 -6.32768344e+00 -1.36117808e+01 1.69179718e-01 -6.28355555e+00 2.69524533e-01 1.16486418e-01 -4.41278899e-02
920              -1.27702940e+01 1.58433528e-01 -2.28690189e+00 -1.30254464e+01 -3.04359654e-03 -2.26581628e+00 2.55152389e-01 1.61477124e-01 -2.10856102e-02
930              -1.19748514e+01 1.78919128e+00 -1.45353466e+00 -1.22184017e+01 1.58610222e+00 -1.42794086e+00 2.43550276e-01 2.03089061e-01 -2.55937998e-02
940              -1.06729974e+01 2.82154996e+00 -1.64199177e+00 -1.09171109e+01 2.57780196e+00 -1.60236356e+00 2.44113529e-01 2.43748001e-01 -3.96282069e-02
950              -9.95163035e+00 2.51721987e+00 -4.29742578e-01 -1.01986823e+01 2.23799664e+00 -3.63295878e-01 2.47051929e-01 2.79223233e-01 -6.64466996e-02
960              -9.93984537e+00 4.17149940e+00 3.86084905e-01 -1.01835242e+01 3.86729174e+00 4.99709727e-01 2.43678808e-01 3.04207659e-01 -1.13624822e-01
970              -9.82983782e+00 6.73776147e+00 1.20351160e+00 -1.00660982e+01 6.43336307e+00 1.37475742e+00 2.36260350e-01 3.04398404e-01 -1.71245815e-01
980              -9.56482696e+00 9.11274628e+00 1.98723983e+00 -9.79585824e+00 8.83149238e+00 2.22559812e+00 2.31031278e-01 2.81253897e-01 -2.38358290e-01
990              -1.00080474e+01 1.24506099e+01 1.30710934e+00 -1.02351683e+01 1.22205121e+01 1.62803702e+00 2.27120974e-01 2.30097755e-01 -3.20927681e-01
