# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
3040             -1.05918800e+01 2.39506312e+00 1.89273001e+00 -1.08770233e+01 2.09396023e+00 2.20029325e+00 2.85143293e-01 3.01102890e-01 -3.07563239e-01
3050             -1.03100550e+01 3.81786575e+00 2.07897970e+00 -1.05856990e+01 3.57383124e+00 2.50291199e+00 2.75644045e-01 2.44034504e-01 -4.23932294e-01
3060             -1.03456972e+01 4.97081516e+00 2.59337168e+00 -1.06215831e+01 4.75189207e+00 3.09164875e+00 2.75885861e-01 2.18923081e-01 -4.98277068e-01
3070             -1.09481136e+01 5.70468249e+00 2.77098358e+00 -1.12365569e+01 5.46022845e+00 3.27452546e+00 2.88443278e-01 2.44454041e-01 -5.03541889e-01
3080             -1.09634738e+01 6.95062679e+00 2.88885723e+00 -1.12692527e+01 6.65513614e+00 3.36327387e+00 3.05778841e-01 2.95490655e-01 -4.74416644e-01
3090             -1.01007260e+01 8.92381474e+00 1.17401354e+00 -1.04234603e+01 8.59312756e+00 1.59663940e+00 3.22734278e-01 3.30687171e-01 -4.22625856e-01
3100             -9.29262175e+00 9.06115021e+00 3.95267397e-01 -9.62485180e+00 8.69500721e+00 7.37866376e-01 3.32230052e-01 3.66143004e-01 -3.42598979e-01
3110             -8.94934368e+00 8.81642478e+00 -8.42020709e-01 -9.28522929e+00 8.41739267e+00 -6.06245199e-01 3.35885606e-01 3.99032108e-01 -2.35775510e-01
3120             -8.55251396e+00 8.73667857e+00 -1.55503436e+00 -8.88975736e+00 8.29469499e+00 -1.43972555e+00 3.37243396e-01 4.41983575e-01 -1.15308811e-01
3130             -8.44963991e+00 8.60191693e+00 -8.44636643e-01 -8.78289188e+00 8.10611518e+00 -8.18743604e-01 3.33251964e-01 4.95801752e-01 -2.58930387e-02
3140             -8.95716974e+00 7.65952455e+00 -1.94176382e-01 -9.27692518e+00 7.11067515e+00 -2.05045873e-01 3.19755441e-01 5.48849405e-01 1.08694908e-02
3150             -9.26132787e+00 4.00951387e+00 -8.00239557e-01 -9.56535474e+00 3.42912064e+00 -8.02872923e-01 3.04026876e-01 5.80393229e-01 2.63336643e-03
3160             -1.01489065e+01 1.38878766e+00 -6.66449585e-01 -1.04391195e+01 8.12983912e-01 -6.25485680e-01 2.90213030e-01 5.75803744e-01 -4.09639042e-02
3170             -1.08745902e+01 -1.72434282e+00 -4.06333718e-01 -1.11537626e+01 -2.24849535e+00 -2.88697344e-01 2.79172382e-01 5.24152532e-01 -1.17636374e-01
3180             -1.11669662e+01 -3.50111793e+00 1.81917919e+00 -1.14358564e+01 -3.93014051e+00 2.04744127e+00 2.68890259e-01 4.29022583e-01 -2.28262085e-01
3190             -1.11463705e+01 -3.58506864e+00 4.66364298e+00 -1.14107072e+01 -3.90324308e+00 5.01602413e+00 2.64336673e-01 3.18174447e-01 -3.52381147e-01
3200             -1.20068213e+01 -1.49198220e+00 5.96987683e+00 -1.22736368e+01 -1.70659052e+00 6.42609835e+00 2.66815516e-01 2.14608324e-01 -4.56221519e-01
3210             -1.32914285e+01 1.55882692e+00 6.26533396e+00 -1.35656091e+01 1.42478173e+00 6.75493620e+00 2.74180584e-01 1.34045188e-01 -4.89602243e-01
3220             -1.36332448e+01 5.55840497e+00 6.03046593e+00 -1.39161846e+01 5.46355057e+00 6.46664687e+00 2.82939782e-01 9.48543952e-02 -4.36180942e-01
3230             -1.38801669e+01 6.31317346e+00 4.08232732e+00 -1.41744061e+01 6.22921956e+00 4.40764333e+00 2.94239126e-01 8.39539052e-02 -3.25316011e-01
3240             -1.42325867e+01 7.17017440e+00 1.05540201e+00 -1.45446979e+01 7.05911472e+00 1.26314514e+00 3.12111192e-01 1.11059674e-01 -2.07743129e-01
3250             -1.44012000e+01 7.86357198e+00 -3.36158563e+00 -1.47306024e+01 7.69719981e+00 -3.25247228e+00 3.29402349e-01 1.66372163e-01 -1.09113347e-01
3260             -1.35744329e+01 7.91950213e+00 -6.81631164e+00 -1.39094814e+01 7.68668456e+00 -6.77575861e+00 3.35048498e-01 2.32817573e-01 -4.05530299e-02
3270             -1.20110952e+01 1.02531763e+01 -8.44005744e+00 -1.23371099e+01 9.97100142e+00 -8.44361225e+00 3.26014724e-01 2.82174875e-01 3.55480387e-03
3280             -1.09704662e+01 1.11393686e+01 -1.04071892e+01 -1.12820235e+01 1.08291441e+01 -1.04255542e+01 3.11557307e-01 3.10224494e-01 1.83650317e-02
3290             -1.06374694e+01 1.04320148e+01 -9.80012296e+00 -1.09371824e+01 1.01018217e+01 -9.78608879e+00 2.99712981e-01 3.30193138e-01 -1.40341720e-02
3300             -1.07580351e+01 8.79958439e+00 -8.99679364e+00 -1.10460660e+01 8.44270374e+00 -8.91077724e+00 2.88030926e-01 3.56880643e-01 -8.60163972e-02
3310             -1.14831922e+01 5.24503921e+00 -6.27732371e+00 -1.17633536e+01 4.87668398e+00 -6.10339249e+00 2.80161475e-01 3.68355230e-01 -1.73931219e-01
3320             -1.17279837e+01 2.91570756e+00 -5.50203714e+00 -1.20065141e+01 2.58511183e+00 -5.23764323e+00 2.78530441e-01 3.30595736e-01 -2.64393916e-01
3330             -1.20263140e+01 2.71033340e+00 -5.81158525e+00 -1.23072348e+01 2.46696731e+00 -5.47808190e+00 2.80920768e-01 2.43366089e-01 -3.33503351e-01
3340             -1.32781381e+01 3.28975397e+00 -7.28593823e+00 -1.35591178e+01 3.15070200e+00 -6.92052188e+00 2.80979684e-01 1.39051967e-01 -3.65416354e-01
3350             -1.39456632e+01 3.44105775e+00 -9.79383844e+00 -1.42196353e+01 3.40755585e+00 -9.42641466e+00 2.73972065e-01 3.35019010e-02 -3.67423786e-01
3360             -1.39891156e+01 2.03558153e+00 -1.00903590e+01 -1.42606823e+01 2.05566749e+00 -9.76448789e+00 2.71566739e-01 -2.00859634e-02 -3.25871146e-01
3370             -1.33799819e+01 7.63433003e-01 -8.97198595e+00 -1.36592807e+01 7.51253865e-01 -8.73087568e+00 2.79298738e-01 1.21791388e-02 -2.41110274e-01
3380             -1.24987673e+01 1.80300438e-02 -7.16121050e+00 -1.28000211e+01 -1.02809793e-01 -7.02948862e+00 3.01253799e-01 1.20839837e-01 -1.31721879e-01
3390             -1.14143305e+01 1.48559791e+00 -6.66436278e+00 -1.17313229e+01 1.19759316e+00 -6.62990292e+00 3.16992317e-01 2.88004749e-01 -3.44598597e-02
3400             -1.06494493e+01 2.12918201e+00 -7.24767124e+00 -1.09655408e+01 1.65990478e+00 -7.27974223e+00 3.16091560e-01 4.69277224e-01 3.20709984e-02
3410             -1.03293022e+01 1.54523978e+00 -6.87002673e+00 -1.06300078e+01 9.37308562e-01 -6.92121719e+00 3.00705592e-01 6.07931220e-01 5.11904622e-02
3420             -9.89867992e+00 1.10267593e+00 -6.15924162e+00 -1.01702454e+01 4.24597538e-01 -6.18021645e+00 2.71565520e-01 6.78078394e-01 2.09748282e-02
3430             -1.02051661e+01 8.45630241e-01 -4.60324964e+00 -1.04500663e+01 1.45986297e-01 -4.55549594e+00 2.44900223e-01 6.99643945e-01 -4.77536934e-02
3440             -1.02909812e+01 5.95820576e-01 -1.79621716e+00 -1.05089167e+01 -8.46250585e-02 -1.67217769e+00 2.17935495e-01 6.80445635e-01 -1.24039477e-01
3450             -9.69939743e+00 2.03706481e+00 2.35690426e+00 -9.88792723e+00 1.41178969e+00 2.53664372e+00 1.88529800e-01 6.25275117e-01 -1.79739454e-01
3460             -9.00748756e+00 3.50411673e+00 5.76394415e+00 -9.16365613e+00 2.95341030e+00 5.98694149e+00 1.56168561e-01 5.50706431e-01 -2.22997338e-01
3470             -8.25178431e+00 5.76830004e+00 7.45621544e+00 -8.37549812e+00 5.31198015e+00 7.72621127e+00 1.23713808e-01 4.56319893e-01 -2.69995839e-01
3480             -7.97469063e+00 1.05846443e+01 7.17479190e+00 -8.07233036e+00 1.02328980e+01 7.48890464e+00 9.76397280e-02 3.51746291e-01 -3.14112739e-01
3490             -9.06230934e+00 1.45110665e+01 6.40656542e+00 -9.14833719e+00 1.42548187e+01 6.75227881e+00 8.60278454e-02 2.56247839e-01 -3.45713389e-01
3500             -1.11870001e+01 1.55607157e+01 4.75675858e+00 -1.12775834e+01 1.53852248e+01 5.12671575e+00 9.05832510e-02 1.75490847e-01 -3.69957175e-01
3510             -1.23542890e+01 1.43316824e+01 -1.92634148e-01 -1.24564539e+01 1.42337459e+01 2.10649894e-01 1.02164967e-01 9.79364194e-02 -4.03284042e-01
3520             -1.27087025e+01 1.38545551e+01 -7.24445495e+00 -1.28261017e+01 1.38119166e+01 -6.81588110e+00 1.17399229e-01 4.26385162e-02 -4.28573848e-01
3530             -1.30213098e+01 1.43691525e+01 -1.19547263e+01 -1.31591008e+01 1.43296171e+01 -1.15183605e+01 1.37790924e-01 3.95353789e-02 -4.36365823e-01
3540             -1.26164954e+01 1.30378261e+01 -1.24390517e+01 -1.27800401e+01 1.29519684e+01 -1.20152974e+01 1.63544709e-01 8.58577175e-02 -4.23754296e-01
3550             -1.16213302e+01 1.11579214e+01 -1.12495773e+01 -1.18048038e+01 1.09933336e+01 -1.08564483e+01 1.83473660e-01 1.64587795e-01 -3.93129006e-01
3560             -1.09896559e+01 9.03694747e+00 -8.68100658e+00 -1.11855602e+01 8.77376876e+00 -8.31014088e+00 1.95904277e-01 2.63178708e-01 -3.70865700e-01
3570             -1.05690691e+01 9.77006917e+00 -7.44218955e+00 -1.07822044e+01 9.41289173e+00 -7.06070813e+00 2.13135279e-01 3.57177438e-01 -3.81481427e-01
3580             -1.06096795e+01 1.10302235e+01 -7.47274854e+00 -1.08383487e+01 1.06258288e+01 -7.03858874e+00 2.28669263e-01 4.04394703e-01 -4.34159801e-01
3590             -1.09846884e+01 1.10963062e+01 -8.44660303e+00 -1.12137881e+01 1.06766865e+01 -7.94998993e+00 2.29099726e-01 4.19619637e-01 -4.96613097e-01
3600             -1.02267651e+01 7.62968597e+00 -9.47053337e+00 -1.04473147e+01 7.22610324e+00 -8.92877642e+00 2.20549605e-01 4.03582725e-01 -5.41756951e-01
3610             -9.81618520e+00 3.77516193e+00 -7.61834914e+00 -1.00262587e+01 3.43306073e+00 -7.03713021e+00 2.10073512e-01 3.42101196e-01 -5.81218928e-01
3620             -1.07620879e+01 3.78550894e+00 -5.27116146e+00 -1.09578526e+01 3.53795097e+00 -4.64204099e+00 1.95764717e-01 2.47557963e-01 -6.29120471e-01
3630             -1.19519764e+01 6.32021185e+00 -4.98090004e+00 -1.21387009e+01 6.16246779e+00 -4.33020560e+00 1.86724551e-01 1.57744060e-01 -6.50694441e-01
3640             -1.26265290e+01 8.74055004e+00 -6.04140648e+00 -1.28098606e+01 8.65643599e+00 -5.43500724e+00 1.83331656e-01 8.41140495e-02 -6.06399240e-01
3650             -1.25494534e+01 9.09922323e+00 -7.82149914e+00 -1.27395779e+01 9.06833156e+00 -7.31718448e+00 1.90124494e-01 3.08916701e-02 -5.04314655e-01
3660             -1.18573571e+01 7.54843017e+00 -9.03719109e+00 -1.20631914e+01 7.54229386e+00 -8.66116982e+00 2.05834340e-01 6.13630923e-03 -3.76021277e-01
3670             -1.10170377e+01 5.27608017e+00 -1.09553216e+01 -1.12492472e+01 5.24542654e+00 -1.07018380e+01 2.32209476e-01 3.06536313e-02 -2.53483628e-01
3680             -1.05677081e+01 1.48625904e+00 -1.01216483e+01 -1.08309251e+01 1.39115391e+00 -9.98366768e+00 2.63216936e-01 9.51051247e-02 -1.37980600e-01
3690             -1.05527209e+01 1.54303140e+00 -8.08260239e+00 -1.08397725e+01 1.33719019e+00 -8.04136269e+00 2.87051625e-01 2.05841210e-01 -4.12397067e-02
3700             -1.02454980e+01 3.29084266e+00 -7.76328429e+00 -1.05397414e+01 2.94329924e+00 -7.77840799e+00 2.94243408e-01 3.47543417e-01 1.51237060e-02
3710             -9.71824946e+00 1.72658857e+00 -7.91402646e+00 -1.00058982e+01 1.26553136e+00 -7.93055308e+00 2.87648748e-01 4.61057209e-01 1.65266204e-02
3720             -9.56531879e+00 1.02888097e+00 -5.89404816e+00 -9.83830994e+00 5.07331125e-01 -5.86081592e+00 2.72991146e-01 5.21549849e-01 -3.32322393e-02
3730             -9.66746637e+00 2.98707320e+00 -3.73249163e+00 -9.92232532e+00 2.45235304e+00 -3.61355369e+00 2.54858950e-01 5.34720159e-01 -1.18937944e-01
3740             -9.83590951e+00 4.93431515e+00 -2.26976554e+00 -1.00765653e+01 4.40514523e+00 -2.05402686e+00 2.40655753e-01 5.29169923e-01 -2.15738674e-01
3750             -1.01225659e+01 6.35319238e+00 -2.21190452e+00 -1.03520411e+01 5.84645583e+00 -1.90214322e+00 2.29475192e-01 5.06736553e-01 -3.09761300e-01
3760             -1.03676411e+01 6.98494771e+00 -2.78440117e+00 -1.05889153e+01 6.52749703e+00 -2.38474936e+00 2.21274209e-01 4.57450687e-01 -3.99651813e-01
3770             -1.05921329e+01 7.86198946e+00 -2.50681527e+00 -1.08061434e+01 7.48595901e+00 -2.02272609e+00 2.14010416e-01 3.76030450e-01 -4.84089183e-01
3780             -1.09436985e+01 7.48706105e+00 -4.16369337e+00 -1.11474646e+01 7.22492125e+00 -3.60362265e+00 2.03766117e-01 2.62139803e-01 -5.60070720e-01
3790             -1.16210701e+01 5.50268607e+00 -5.05128609e+00 -1.18133162e+01 5.35261596e+00 -4.46101933e+00 1.92246083e-01 1.50070105e-01 -5.90266764e-01
3800             -1.21790527e+01 4.04666648e+00 -5.42485212e+00 -1.23648210e+01 3.99134698e+00 -4.85407927e+00 1.85768242e-01 5.53194977e-02 -5.70772849e-01
3810             -1.27433187e+01 3.08141042e+00 -5.81338529e+00 -1.29300749e+01 3.09024218e+00 -5.30143735e+00 1.86756273e-01 -8.83176252e-03 -5.11947942e-01
3820             -1.28597742e+01 1.47248130e+00 -4.80729704e+00 -1.30577573e+01 1.51107699e+00 -4.37375473e+00 1.97983116e-01 -3.85956872e-02 -4.33542308e-01
3830             -1.23352919e+01 1.21755134e+00 -3.61812310e+00 -1.25523446e+01 1.25353038e+00 -3.27031981e+00 2.17052663e-01 -3.59790431e-02 -3.47803293e-01
3840             -1.17268627e+01 2.15219494e+00 -3.33826642e+00 -1.19579110e+01 2.15914127e+00 -3.07760031e+00 2.31048348e-01 -6.94633649e-03 -2.60666111e-01
3850             -1.14368098e+01 3.83248392e+00 -3.66741045e+00 -1.16726305e+01 3.79874978e+00 -3.47800584e+00 2.35820712e-01 3.37341451e-02 -1.89404611e-01
3860             -1.09440490e+01 6.52562744e+00 -5.32061327e+00 -1.11782492e+01 6.45898184e+00 -5.16669867e+00 2.34200256e-01 6.66455953e-02 -1.53914607e-01
3870             -1.00156733e+01 7.57649526e+00 -8.25707413e+00 -1.02456638e+01 7.47914817e+00 -8.11035534e+00 2.29990526e-01 9.73470928e-02 -1.46718791e-01
3880             -9.32410922e+00 8.30782259e+00 -8.77517721e+00 -9.54710867e+00 8.18671407e+00 -8.60668667e+00 2.22999456e-01 1.21108519e-01 -1.68490536e-01
3890             -9.00521022e+00 8.08830883e+00 -8.96756955e+00 -9.22437031e+00 7.96573837e+00 -8.76376684e+00 2.19160093e-01 1.22570454e-01 -2.03802708e-01
3900             -8.92087919e+00 6.80923196e+00 -8.53130408e+00 -9.14111468e+00 6.70903564e+00 -8.28975333e+00 2.20235486e-01 1.00196317e-01 -2.41550751e-01
3910             -9.44473259e+00 7.51570223e+00 -8.85446514e+00 -9.67212113e+00 7.47144960e+00 -8.56396454e+00 2.27388540e-01 4.42526320e-02 -2.90500597e-01
3920             -1.04840859e+01 8.49132041e+00 -1.08561883e+01 -1.07244772e+01 8.54725673e+00 -1.05214284e+01 2.40391280e-01 -5.59363219e-02 -3.34759905e-01
3930             -1.16913744e+01 6.38534766e+00 -1.10763933e+01 -1.19472529e+01 6.57403009e+00 -1.07206781e+01 2.55878446e-01 -1.88682436e-01 -3.55715175e-01
3940             -1.19534486e+01 4.26020422e+00 -1.19615899e+01 -1.22274456e+01 4.55261105e+00 -1.16435606e+01 2.73997064e-01 -2.92406826e-01 -3.18029301e-01
3950             -1.21941687e+01 5.52514930e-01 -1.06692980e+01 -1.24825236e+01 8.59028139e-01 -1.04531252e+01 2.88354867e-01 -3.06513209e-01 -2.16172739e-01
3960             -1.22327475e+01 -2.70439148e+00 -9.29887741e+00 -1.25342361e+01 -2.46830111e+00 -9.21495843e+00 3.01488516e-01 -2.36090367e-01 -8.39189791e-02
3970             -1.17112007e+01 -4.78220859e+00 -7.97166107e+00 -1.20192733e+01 -4.67296804e+00 -8.01240741e+00 3.08072623e-01 -1.09240551e-01 4.07463398e-02
3980             -1.12247524e+01 -5.63373516e+00 -5.92196714e+00 -1.15301851e+01 -5.70760059e+00 -6.09127924e+00 3.05432763e-01 7.38654218e-02 1.69312100e-01
3990             -1.10572658e+01 -6.41356489e+00 -3.86697341e+00 -1.13583111e+01 -6.70367330e+00 -4.16145006e+00 3.01045239e-01 2.90108415e-01 2.94476649e-01
4000             -1.05328275e+01 -5.78477876e+00 -1.87188515e+00 -1.08309405e+01 -6.25539551e+00 -2.24577034e+00 2.98113015e-01 4.70616758e-01 3.73885187e-01
4010             -1.00198998e+01 -4.61406475e+00 -7.41272501e-01 -1.03152181e+01 -5.19864208e+00 -1.14366623e+00 2.95318293e-01 5.84577329e-01 4.02393734e-01
4020             -9.23397825e+00 -3.51535273e+00 1.38275682e+00 -9.52274074e+00 -4.14324896e+00 9.87156305e-01 2.88762485e-01 6.27896228e-01 3.95600513e-01
4030             -9.21325301e+00 -8.36369056e-01 5.23232997e+00 -9.49371629e+00 -1.47418774e+00 4.86758266e+00 2.80463278e-01 6.37818684e-01 3.64747317e-01
4040             -9.39163160e+00 2.45094472e+00 7.25592313e+00 -9.66592556e+00 1.82728484e+00 6.95003921e+00 2.74293961e-01 6.23659885e-01 3.05883913e-01
4050             -9.60682559e+00 3.67497007e+00 6.76998073e+00 -9.87317498e+00 3.08223932e+00 6.53873862e+00 2.66349382e-01 5.92730748e-01 2.31242112e-01
4060             -9.40813634e+00 4.29648948e+00 8.35599249e+00 -9.65901818e+00 3.74313720e+00 8.20788656e+00 2.50881838e-01 5.53352282e-01 1.48105926e-01
4070             -8.63887196e+00 6.58581823e+00 8.66281557e+00 -8.86943703e+00 6.07925397e+00 8.61286333e+00 2.30565063e-01 5.06564266e-01 4.99522409e-02
4080             -8.86682448e+00 9.20873448e+00 7.46237768e+00 -9.07825279e+00 8.74215224e+00 7.52897521e+00 2.11428314e-01 4.66582239e-01 -6.65975347e-02
4090             -9.97204088e+00 9.64238658e+00 5.25712238e+00 -1.01683260e+01 9.20030752e+00 5.45012364e+00 1.96285103e-01 4.42079067e-01 -1.93001256e-01
4100             -1.05929122e+01 9.93584044e+00 2.89255740e+00 -1.07764205e+01 9.50399287e+00 3.21558445e+00 1.83508347e-01 4.31847572e-01 -3.23027050e-01
4110             -1.12916046e+01 1.14816447e+01 -7.19617566e-01 -1.14706737e+01 1.10493274e+01 -3.04204733e-01 1.79069030e-01 4.32317280e-01 -4.15412834e-01
4120             -1.22021947e+01 1.36906221e+01 -2.45822220e+00 -1.23869981e+01 1.32628078e+01 -2.00630907e+00 1.84803371e-01 4.27814279e-01 -4.51913129e-01
4130             -1.29170142e+01 1.41228401e+01 -2.98295294e+00 -1.31119172e+01 1.37296847e+01 -2.51394751e+00 1.94903012e-01 3.93155404e-01 -4.69005434e-01
4140             -1.25495979e+01 1.46711526e+01 -3.88494278e+00 -1.27479978e+01 1.43317042e+01 -3.40626125e+00 1.98399934e-01 3.39448411e-01 -4.78681533e-01
4150             -1.20003287e+01 1.55721433e+01 -5.47678907e+00 -1.22013140e+01 1.52857882e+01 -4.99753446e+00 2.00985332e-01 2.86355075e-01 -4.79254603e-01
4160             -1.17256880e+01 1.57516568e+01 -7.23976901e+00 -1.19343805e+01 1.54984551e+01 -6.76747933e+00 2.08692510e-01 2.53201744e-01 -4.72289683e-01
4170             -1.10028389e+01 1.70769622e+01 -8.96067512e+00 -1.12259758e+01 1.68458897e+01 -8.48742921e+00 2.23136966e-01 2.31072510e-01 -4.73245917e-01
4180             -1.04727705e+01 1.68086342e+01 -9.54588420e+00 -1.07150268e+01 1.66096103e+01 -9.07179373e+00 2.42256241e-01 1.99023905e-01 -4.74090469e-01
4190             -1.04152328e+01 1.57851250e+01 -1.11970253e+01 -1.06665214e+01 1.56009684e+01 -1.07232342e+01 2.51288617e-01 1.84156565e-01 -4.73791066e-01
4200             -1.10306597e+01 1.61743207e+01 -1.34616520e+01 -1.12764879e+01 1.59852641e+01 -1.29824551e+01 2.45828161e-01 1.89056600e-01 -4.79196910e-01
4210             -1.15710068e+01 1.60513781e+01 -1.60462498e+01 -1.18076567e+01 1.58496365e+01 -1.55606346e+01 2.36649923e-01 2.01741603e-01 -4.85615212e-01
4220             -1.20430555e+01 1.43736836e+01 -1.76549802e+01 -1.22795899e+01 1.41920139e+01 -1.71664681e+01 2.36534371e-01 1.81669764e-01 -4.88512048e-01
4230             -1.20472126e+01 1.32078093e+01 -1.77254696e+01 -1.22970207e+01 1.30993749e+01 -1.72465137e+01 2.49808027e-01 1.08434493e-01 -4.78955845e-01
4240             -1.26984252e+01 9.49534259e+00 -1.68608878e+01 -1.29677122e+01 9.48185994e+00 -1.64037202e+01 2.69286982e-01 1.34826538e-02 -4.57167525e-01
4250             -1.35885562e+01 6.12823735e+00 -1.54324238e+01 -1.38693241e+01 6.20695547e+00 -1.50047187e+01 2.80767914e-01 -7.87181215e-02 -4.27705030e-01
4260             -1.44393814e+01 2.90145377e+00 -1.44822123e+01 -1.47292137e+01 3.03562472e+00 -1.41021980e+01 2.89832305e-01 -1.34170946e-01 -3.80014336e-01
4270             -1.43669950e+01 -1.20916734e-02 -1.09764734e+01 -1.46742794e+01 1.12053437e-01 -1.06738780e+01 3.07284455e-01 -1.24145110e-01 -3.02595458e-01
4280             -1.39365357e+01 -1.82446004e+00 -5.80183481e+00 -1.42665408e+01 -1.76844518e+00 -5.61020034e+00 3.30005157e-01 -5.60148536e-02 -1.91634471e-01
4290             -1.35240985e+01 -2.22196517e+00 -2.02063537e+00 -1.38670909e+01 -2.24986241e+00 -1.91834049e+00 3.42992455e-01 2.78972373e-02 -1.02294879e-01
4300             -1.31103226e+01 -1.55849044e+00 4.33391177e-01 -1.34523965e+01 -1.63702698e+00 4.87931637e-01 3.42073838e-01 7.85365484e-02 -5.45404604e-02
4310             -1.20587623e+01 7.75091384e-01 1.66455734e+00 -1.23911977e+01 6.64155768e-01 1.69131322e+00 3.32435303e-01 1.10935615e-01 -2.67558732e-02
4320             -1.11480669e+01 5.80287961e+00 1.38570692e+00 -1.14737847e+01 5.65554121e+00 1.39712335e+00 3.25717856e-01 1.47338397e-01 -1.14164241e-02
4330             -1.07379660e+01 8.11957421e+00 -5.31993438e-01 -1.10556991e+01 7.93287508e+00 -5.23262520e-01 3.17733128e-01 1.86699131e-01 -8.73091783e-03
4340             -1.00259022e+01 1.00675534e+01 -1.15697318e+00 -1.03316395e+01 9.86297359e+00 -1.13524948e+00 3.05737269e-01 2.04579776e-01 -2.17236979e-02
4350             -8.95069816e+00 1.20423479e+01 -2.70606890e-01 -9.24348164e+00 1.18273932e+01 -2.23490424e-01 2.92783479e-01 2.14954741e-01 -4.71164654e-02
4360             -8.93283259e+00 1.23892116e+01 1.04368186e+00 -9.20839506e+00 1.21756206e+01 1.12117463e+00 2.75562471e-01 2.13591010e-01 -7.74927725e-02
4370             -9.63574677e+00 1.12886141e+01 1.41203695e+00 -9.87832914e+00 1.10820502e+01 1.54780892e+00 2.42582366e-01 2.06563860e-01 -1.35771975e-01
4380             -9.76114794e+00 1.13176301e+01 -4.41324316e-01 -9.96630547e+00 1.11290845e+01 -2.17898837e-01 2.05157530e-01 1.88545653e-01 -2.23425479e-01
4390             -1.01385478e+01 1.13287092e+01 -3.43486564e+00 -1.03152450e+01 1.11851147e+01 -3.10444126e+00 1.76697251e-01 1.43594485e-01 -3.30424381e-01
4400             -1.16986198e+01 1.10895016e+01 -5.92812143e+00 -1.18676821e+01 1.10153669e+01 -5.49817831e+00 1.69062288e-01 7.41347342e-02 -4.29943114e-01
4410             -1.36337030e+01 1.11252803e+01 -8.22240216e+00 -1.38165441e+01 1.11476310e+01 -7.73136958e+00 1.82841150e-01 -2.23506903e-02 -4.91032581e-01
4420             -1.53199972e+01 1.11895270e+01 -9.25593252e+00 -1.55273876e+01 1.12844460e+01 -8.73870142e+00 2.07390356e-01 -9.49190410e-02 -5.17231092e-01
4430             -1.60648600e+01 8.96647157e+00 -8.91714721e+00 -1.62991721e+01 9.07726137e+00 -8.39950023e+00 2.34312100e-01 -1.10789801e-01 -5.17646983e-01
4440             -1.53614231e+01 5.74689403e+00 -7.91303614e+00 -1.56197574e+01 5.83737435e+00 -7.42533695e+00 2.58334307e-01 -9.04803287e-02 -4.87699195e-01
4450             -1.38452277e+01 2.69292554e+00 -7.83731300e+00 -1.41180330e+01 2.73018950e+00 -7.41331364e+00 2.72805239e-01 -3.72639611e-02 -4.23999367e-01
4460             -1.23419838e+01 1.34399724e+00 -7.43385516e+00 -1.26237952e+01 1.30195285e+00 -7.08905413e+00 2.81811402e-01 4.20443953e-02 -3.44801029e-01
