# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
3688            	smoothSolver	4.14188220e-03	1.21514710e-04	2	8.20646700e-03	2.46397170e-04	2	8.51309200e-03	2.53906180e-04	2	false	smoothSolver	1.62806540e-03	1.61849800e-05	2	true	smoothSolver	2.69757630e-04	2.17544230e-06	2	true	GAMG	3.41003510e-05	5.28104350e-07	3	true
3689            	smoothSolver	4.13633470e-03	1.21326560e-04	2	8.18611100e-03	2.46165650e-04	2	8.50520010e-03	2.53359340e-04	2	false	smoothSolver	1.62938320e-03	1.62507770e-05	2	true	smoothSolver	2.68735900e-04	2.17311190e-06	2	true	GAMG	3.40728000e-05	5.29465430e-07	3	true
3690            	smoothSolver	4.12628230e-03	1.21119680e-04	2	8.16943250e-03	2.46085290e-04	2	8.49828180e-03	2.52790180e-04	2	false	smoothSolver	1.63006540e-03	1.63166420e-05	2	true	smoothSolver	2.67807470e-04	2.17070610e-06	2	true	GAMG	3.45414890e-05	5.35077080e-07	3	true
3691            	smoothSolver	4.11394930e-03	1.20892240e-04	2	8.15438750e-03	2.46013730e-04	2	8.49662690e-03	2.52321020e-04	2	false	smoothSolver	1.63037940e-03	1.63750770e-05	2	true	smoothSolver	2.66922080e-04	2.16767300e-06	2	true	GAMG	3.53936660e-05	5.46276450e-07	3	true
3692            	smoothSolver	4.10087180e-03	1.20652580e-04	2	8.13828820e-03	2.45955560e-04	2	8.48624850e-03	2.51801690e-04	2	false	smoothSolver	1.62979620e-03	1.64355780e-05	2	true	smoothSolver	2.66122630e-04	2.16421730e-06	2	true	GAMG	3.58778340e-05	5.47037110e-07	3	true
3693            	smoothSolver	4.08834110e-03	1.20404370e-04	2	8.12327210e-03	2.45979590e-04	2	8.47209450e-03	2.51134670e-04	2	false	smoothSolver	1.62976920e-03	1.65025700e-05	2	true	smoothSolver	2.65318060e-04	2.16199360e-06	2	true	GAMG	3.74550340e-05	5.63530130e-07	3	true
3694            	smoothSolver	4.07883970e-03	1.20145810e-04	2	8.10735450e-03	2.45975680e-04	2	8.45389140e-03	2.50535980e-04	2	false	smoothSolver	1.62965830e-03	1.65621960e-05	2	true	smoothSolver	2.64572160e-04	2.15992950e-06	2	true	GAMG	3.72869180e-05	5.51695050e-07	3	true
3695            	smoothSolver	4.07070540e-03	1.19895890e-04	2	8.09234460e-03	2.45945280e-04	2	8.43371950e-03	2.49931930e-04	2	false	smoothSolver	1.62875710e-03	1.66208330e-05	2	true	smoothSolver	2.63812120e-04	2.15776230e-06	2	true	GAMG	3.93724050e-05	5.73969660e-07	3	true
3696            	smoothSolver	4.06345930e-03	1.19652380e-04	2	8.07531050e-03	2.45871650e-04	2	8.41336470e-03	2.49260550e-04	2	false	smoothSolver	1.62711950e-03	1.66811700e-05	2	true	smoothSolver	2.63095000e-04	2.15541290e-06	2	true	GAMG	3.89919820e-05	5.60023240e-07	3	true
3697            	smoothSolver	4.05675940e-03	1.19384090e-04	2	8.05741990e-03	2.45763720e-04	2	8.38967630e-03	2.48647370e-04	2	false	smoothSolver	1.62565290e-03	1.67378640e-05	2	true	smoothSolver	2.62342700e-04	2.15401990e-06	2	true	GAMG	4.05369040e-05	5.74179640e-07	3	true
3698            	smoothSolver	4.05004290e-03	1.19020710e-04	2	8.03952500e-03	2.45498950e-04	2	8.37191410e-03	2.47912810e-04	2	false	smoothSolver	1.62460220e-03	1.67784850e-05	2	true	smoothSolver	2.61782820e-04	2.15380260e-06	2	true	GAMG	4.13684540e-05	5.79406810e-07	3	true
3699            	smoothSolver	4.04266580e-03	1.18641500e-04	2	8.02689510e-03	2.45238270e-04	2	8.34792920e-03	2.47145440e-04	2	false	smoothSolver	1.62316770e-03	1.67975790e-05	2	true	smoothSolver	2.61175760e-04	2.15250510e-06	2	true	GAMG	4.24632030e-05	5.88962850e-07	3	true
3700            	smoothSolver	4.03612570e-03	1.18339150e-04	2	8.00717360e-03	2.44912530e-04	2	8.32270890e-03	2.46536550e-04	2	false	smoothSolver	1.62211260e-03	1.68161370e-05	2	true	smoothSolver	2.60654080e-04	2.15098760e-06	2	true	GAMG	4.35492530e-05	6.00315320e-07	3	true
3701            	smoothSolver	4.02941880e-03	1.18117740e-04	2	7.98958120e-03	2.44632750e-04	2	8.29355300e-03	2.45913670e-04	2	false	smoothSolver	1.62014480e-03	1.68375860e-05	2	true	smoothSolver	2.60244530e-04	2.14877750e-06	2	true	GAMG	4.47096050e-05	6.12315800e-07	3	true
3702            	smoothSolver	4.02501290e-03	1.17921100e-04	2	7.97181320e-03	2.44226830e-04	2	8.26633640e-03	2.45328410e-04	2	false	smoothSolver	1.61775970e-03	1.68505700e-05	2	true	smoothSolver	2.59942650e-04	2.14705880e-06	2	true	GAMG	4.56468940e-05	6.21040300e-07	3	true
3703            	smoothSolver	4.02124990e-03	1.17753820e-04	2	7.95378320e-03	2.43608540e-04	2	8.24498970e-03	2.44831440e-04	2	false	smoothSolver	1.61482350e-03	1.68482040e-05	2	true	smoothSolver	2.59771190e-04	2.14408030e-06	2	true	GAMG	4.63464670e-05	6.24822670e-07	3	true
3704            	smoothSolver	4.01721370e-03	1.17513260e-04	2	7.93374000e-03	2.42984070e-04	2	8.21833880e-03	2.44278040e-04	2	false	smoothSolver	1.61151410e-03	1.68250340e-05	2	true	smoothSolver	2.59564920e-04	2.13943620e-06	2	true	GAMG	4.68619770e-05	6.25192350e-07	3	true
3705            	smoothSolver	4.01061810e-03	1.17255340e-04	2	7.91308640e-03	2.42374620e-04	2	8.19872300e-03	2.43471240e-04	2	false	smoothSolver	1.60758980e-03	1.67837950e-05	2	true	smoothSolver	2.59347240e-04	2.13550860e-06	2	true	GAMG	4.73257060e-05	6.24524550e-07	3	true
3706            	smoothSolver	4.00730840e-03	1.16967740e-04	2	7.89484600e-03	2.41849160e-04	2	8.17744580e-03	2.42460950e-04	2	false	smoothSolver	1.60505670e-03	1.67400480e-05	2	true	smoothSolver	2.59138440e-04	2.13096900e-06	2	true	GAMG	4.77558970e-05	6.26342420e-07	3	true
3707            	smoothSolver	4.00154070e-03	1.16618310e-04	2	7.87226820e-03	2.41241460e-04	2	8.15434590e-03	2.41268280e-04	2	false	smoothSolver	1.60302100e-03	1.66909600e-05	2	true	smoothSolver	2.59166730e-04	2.12679440e-06	2	true	GAMG	4.80152870e-05	6.27148480e-07	3	true
3708            	smoothSolver	3.99891460e-03	1.16331770e-04	2	7.85220510e-03	2.40764100e-04	2	8.13149590e-03	2.40033340e-04	2	false	smoothSolver	1.60013560e-03	1.66262380e-05	2	true	smoothSolver	2.59185540e-04	2.12217320e-06	2	true	GAMG	4.81730920e-05	6.29693450e-07	3	true
3709            	smoothSolver	3.99347010e-03	1.16123690e-04	2	7.82871050e-03	2.40315380e-04	2	8.10965310e-03	2.38722040e-04	2	false	smoothSolver	1.59840820e-03	1.65565570e-05	2	true	smoothSolver	2.59157150e-04	2.11891170e-06	2	true	GAMG	4.83760250e-05	6.36027280e-07	3	true
3710            	smoothSolver	3.98780540e-03	1.15933830e-04	2	7.80767510e-03	2.39772740e-04	2	8.08608420e-03	2.37459860e-04	2	false	smoothSolver	1.59733880e-03	1.64791630e-05	2	true	smoothSolver	2.59072250e-04	2.11555750e-06	2	true	GAMG	4.85314830e-05	6.42845550e-07	3	true
3711            	smoothSolver	3.98112770e-03	1.15747500e-04	2	7.78414970e-03	2.38943590e-04	2	8.06296330e-03	2.36157380e-04	2	false	smoothSolver	1.59542070e-03	1.63931010e-05	2	true	smoothSolver	2.58849680e-04	2.11156870e-06	2	true	GAMG	4.86218620e-05	6.49818820e-07	3	true
3712            	smoothSolver	3.97274570e-03	1.15608690e-04	2	7.76165140e-03	2.38009550e-04	2	8.03712320e-03	2.34887850e-04	2	false	smoothSolver	1.59416040e-03	1.63013120e-05	2	true	smoothSolver	2.58588010e-04	2.10575800e-06	2	true	GAMG	4.86267820e-05	6.56044810e-07	3	true
3713            	smoothSolver	3.96793260e-03	1.15516040e-04	2	7.74264880e-03	2.36914120e-04	2	8.00636280e-03	2.33764340e-04	2	false	smoothSolver	1.59251230e-03	1.62174330e-05	2	true	smoothSolver	2.58348230e-04	2.10114270e-06	2	true	GAMG	4.86644440e-05	6.61964650e-07	3	true
3714            	smoothSolver	3.96228610e-03	1.15474820e-04	2	7.71866570e-03	2.35836550e-04	2	7.97822860e-03	2.32811590e-04	2	false	smoothSolver	1.59061360e-03	1.61295270e-05	2	true	smoothSolver	2.58139300e-04	2.09589440e-06	2	true	GAMG	4.86387510e-05	6.66152520e-07	3	true
3715            	smoothSolver	3.95888290e-03	1.15507890e-04	2	7.69650120e-03	2.34753650e-04	2	7.94810140e-03	2.31944960e-04	2	false	smoothSolver	1.58910090e-03	1.60596480e-05	2	true	smoothSolver	2.57837600e-04	2.08998020e-06	2	true	GAMG	4.84701130e-05	6.67767210e-07	3	true
3716            	smoothSolver	3.95605070e-03	1.15504580e-04	2	7.67339170e-03	2.33758400e-04	2	7.92086860e-03	2.31111400e-04	2	false	smoothSolver	1.58687520e-03	1.59868890e-05	2	true	smoothSolver	2.57194430e-04	2.08415700e-06	2	true	GAMG	4.80927800e-05	6.67135210e-07	3	true
3717            	smoothSolver	3.95388730e-03	1.15455940e-04	2	7.64847870e-03	2.32828950e-04	2	7.88864570e-03	2.30305790e-04	2	false	smoothSolver	1.58517850e-03	1.59178760e-05	2	true	smoothSolver	2.56606230e-04	2.07816840e-06	2	true	GAMG	4.62328720e-05	6.47145170e-07	3	true
3718            	smoothSolver	3.94959230e-03	1.15364960e-04	2	7.62827950e-03	2.32027020e-04	2	7.86216520e-03	2.29582890e-04	2	false	smoothSolver	1.58296390e-03	1.58431450e-05	2	true	smoothSolver	2.56177960e-04	2.07249610e-06	2	true	GAMG	4.50610370e-05	6.37312870e-07	3	true
3719            	smoothSolver	3.94622380e-03	1.15264400e-04	2	7.60860710e-03	2.31269100e-04	2	7.84004710e-03	2.28914520e-04	2	false	smoothSolver	1.57991360e-03	1.57792170e-05	2	true	smoothSolver	2.55800690e-04	2.06866550e-06	2	true	GAMG	4.39996560e-05	6.30214870e-07	3	true
3720            	smoothSolver	3.94389240e-03	1.15182940e-04	2	7.58933230e-03	2.30563340e-04	2	7.82031170e-03	2.28374940e-04	2	false	smoothSolver	1.57580200e-03	1.57294470e-05	2	true	smoothSolver	2.55376740e-04	2.06561780e-06	2	true	GAMG	4.25041920e-05	6.09247500e-07	3	true
3721            	smoothSolver	3.94488910e-03	1.15157860e-04	2	7.57004690e-03	2.29958300e-04	2	7.80596610e-03	2.27947660e-04	2	false	smoothSolver	1.57202290e-03	1.56992770e-05	2	true	smoothSolver	2.54998030e-04	2.06393440e-06	2	true	GAMG	4.39166670e-05	6.42525450e-07	3	true
3722            	smoothSolver	3.94763290e-03	1.15204160e-04	2	7.55109300e-03	2.29348340e-04	2	7.78972580e-03	2.27600750e-04	2	false	smoothSolver	1.56836000e-03	1.56810100e-05	2	true	smoothSolver	2.54719090e-04	2.06305120e-06	2	true	GAMG	4.28507640e-05	6.25953530e-07	3	true
3723            	smoothSolver	3.95054640e-03	1.15188720e-04	2	7.53422140e-03	2.28791840e-04	2	7.77836990e-03	2.27231980e-04	2	false	smoothSolver	1.56549950e-03	1.56703070e-05	2	true	smoothSolver	2.54463120e-04	2.06257910e-06	2	true	GAMG	4.30928550e-05	6.42470450e-07	3	true
3724            	smoothSolver	3.95501790e-03	1.15192070e-04	2	7.52464190e-03	2.28207300e-04	2	7.76997720e-03	2.26960720e-04	2	false	smoothSolver	1.56264840e-03	1.56589070e-05	2	true	smoothSolver	2.54147040e-04	2.06169900e-06	2	true	GAMG	4.26472600e-05	6.38352280e-07	3	true
3725            	smoothSolver	3.96037240e-03	1.15192880e-04	2	7.51707780e-03	2.27639080e-04	2	7.76676570e-03	2.26713030e-04	2	false	smoothSolver	1.56108470e-03	1.56534590e-05	2	true	smoothSolver	2.53969110e-04	2.06051750e-06	2	true	GAMG	4.28524560e-05	6.48031860e-07	3	true
3726            	smoothSolver	3.96612620e-03	1.15244380e-04	2	7.51169010e-03	2.27170010e-04	2	7.76512950e-03	2.26552880e-04	2	false	smoothSolver	1.55950060e-03	1.56535790e-05	2	true	smoothSolver	2.53695510e-04	2.05890020e-06	2	true	GAMG	4.25228100e-05	6.42164060e-07	3	true
3727            	smoothSolver	3.97358070e-03	1.15304930e-04	2	7.50773730e-03	2.26797270e-04	2	7.76996990e-03	2.26477550e-04	2	false	smoothSolver	1.55802700e-03	1.56544100e-05	2	true	smoothSolver	2.53519330e-04	2.05649270e-06	2	true	GAMG	4.26200240e-05	6.51166930e-07	3	true
3728            	smoothSolver	3.97955440e-03	1.15427150e-04	2	7.50389620e-03	2.26606530e-04	2	7.77048710e-03	2.26559800e-04	2	false	smoothSolver	1.55733930e-03	1.56584110e-05	2	true	smoothSolver	2.53362830e-04	2.05340830e-06	2	true	GAMG	4.26016260e-05	6.47881130e-07	3	true
3729            	smoothSolver	3.98634260e-03	1.15572930e-04	2	7.50266400e-03	2.26543800e-04	2	7.77130760e-03	2.26761580e-04	2	false	smoothSolver	1.55668750e-03	1.56595980e-05	2	true	smoothSolver	2.53115020e-04	2.04955620e-06	2	true	GAMG	4.24198720e-05	6.50028740e-07	3	true
3730            	smoothSolver	3.99346180e-03	1.15871090e-04	2	7.50365690e-03	2.26660710e-04	2	7.77112630e-03	2.27103240e-04	2	false	smoothSolver	1.55715440e-03	1.56774040e-05	2	true	smoothSolver	2.52739000e-04	2.04601990e-06	2	true	GAMG	4.21926450e-05	6.45501670e-07	3	true
3731            	smoothSolver	3.99957220e-03	1.16237810e-04	2	7.50726520e-03	2.26990920e-04	2	7.77479620e-03	2.27446890e-04	2	false	smoothSolver	1.55831880e-03	1.56921330e-05	2	true	smoothSolver	2.52453070e-04	2.04238840e-06	2	true	GAMG	4.25011770e-05	6.54411840e-07	3	true
3732            	smoothSolver	4.00503250e-03	1.16637870e-04	2	7.51152990e-03	2.27373890e-04	2	7.78107990e-03	2.27822700e-04	2	false	smoothSolver	1.55995960e-03	1.57038880e-05	2	true	smoothSolver	2.52255710e-04	2.03961500e-06	2	true	GAMG	4.20247640e-05	6.46194340e-07	3	true
3733            	smoothSolver	4.01127690e-03	1.17077160e-04	2	7.51915970e-03	2.27805570e-04	2	7.78869350e-03	2.28219060e-04	2	false	smoothSolver	1.56155940e-03	1.57169070e-05	2	true	smoothSolver	2.52236520e-04	2.03860830e-06	2	true	GAMG	4.23062170e-05	6.50966530e-07	3	true
3734            	smoothSolver	4.01691460e-03	1.17456910e-04	2	7.52312730e-03	2.28253460e-04	2	7.79381020e-03	2.28597560e-04	2	false	smoothSolver	1.56315690e-03	1.57398300e-05	2	true	smoothSolver	2.52246960e-04	2.03895610e-06	2	true	GAMG	4.19816750e-05	6.42195240e-07	3	true
3735            	smoothSolver	4.02177970e-03	1.17774660e-04	2	7.52920170e-03	2.28766330e-04	2	7.79431020e-03	2.28839630e-04	2	false	smoothSolver	1.56556450e-03	1.57812340e-05	2	true	smoothSolver	2.52256860e-04	2.04125870e-06	2	true	GAMG	4.19805830e-05	6.38317100e-07	3	true
3736            	smoothSolver	4.02688160e-03	1.18021730e-04	2	7.53633630e-03	2.29339000e-04	2	7.80054930e-03	2.29075130e-04	2	false	smoothSolver	1.56811520e-03	1.58287240e-05	2	true	smoothSolver	2.52347830e-04	2.04468450e-06	2	true	GAMG	4.16156930e-05	6.26801780e-07	3	true
3737            	smoothSolver	4.03167490e-03	1.18264170e-04	2	7.54202590e-03	2.29909690e-04	2	7.80708900e-03	2.29349450e-04	2	false	smoothSolver	1.57047750e-03	1.58844180e-05	2	true	smoothSolver	2.52472810e-04	2.04974770e-06	2	true	GAMG	4.14408410e-05	6.18796330e-07	3	true
3738            	smoothSolver	4.03653150e-03	1.18447470e-04	2	7.54758090e-03	2.30367620e-04	2	7.80730260e-03	2.29747540e-04	2	false	smoothSolver	1.57307140e-03	1.59316690e-05	2	true	smoothSolver	2.52633330e-04	2.05532640e-06	2	true	GAMG	4.12514010e-05	6.10713570e-07	3	true
3739            	smoothSolver	4.03998810e-03	1.18573790e-04	2	7.55683170e-03	2.31014720e-04	2	7.80728720e-03	2.30096910e-04	2	false	smoothSolver	1.57548250e-03	1.59800360e-05	2	true	smoothSolver	2.52779380e-04	2.06224930e-06	2	true	GAMG	4.09424330e-05	6.01408330e-07	3	true
3740            	smoothSolver	4.04066570e-03	1.18629750e-04	2	7.56809640e-03	2.31783810e-04	2	7.80842550e-03	2.30431850e-04	2	false	smoothSolver	1.57744440e-03	1.60366930e-05	2	true	smoothSolver	2.52805050e-04	2.06866290e-06	2	true	GAMG	4.07987630e-05	5.95709280e-07	3	true
3741            	smoothSolver	4.04014490e-03	1.18680300e-04	2	7.57356190e-03	2.32522070e-04	2	7.80957430e-03	2.30789890e-04	2	false	smoothSolver	1.57878580e-03	1.60890670e-05	2	true	smoothSolver	2.52857620e-04	2.07680500e-06	2	true	GAMG	4.08253630e-05	5.92854090e-07	3	true
3742            	smoothSolver	4.03742470e-03	1.18721480e-04	2	7.58293790e-03	2.33346210e-04	2	7.80926730e-03	2.31063160e-04	2	false	smoothSolver	1.57942510e-03	1.61360490e-05	2	true	smoothSolver	2.52889580e-04	2.08550250e-06	2	true	GAMG	4.06599190e-05	5.86830650e-07	3	true
3743            	smoothSolver	4.03433030e-03	1.18725220e-04	2	7.59312400e-03	2.33998020e-04	2	7.80916660e-03	2.31337810e-04	2	false	smoothSolver	1.58130390e-03	1.61985270e-05	2	true	smoothSolver	2.53024710e-04	2.09590590e-06	2	true	GAMG	4.04409140e-05	5.80368780e-07	3	true
3744            	smoothSolver	4.03088970e-03	1.18769520e-04	2	7.59721370e-03	2.34449540e-04	2	7.80581520e-03	2.31627770e-04	2	false	smoothSolver	1.58417610e-03	1.62509520e-05	2	true	smoothSolver	2.53193130e-04	2.10477050e-06	2	true	GAMG	4.06295210e-05	5.79462960e-07	3	true
3745            	smoothSolver	4.02991530e-03	1.18879480e-04	2	7.60563670e-03	2.34689820e-04	2	7.80093650e-03	2.32032280e-04	2	false	smoothSolver	1.58634850e-03	1.62984900e-05	2	true	smoothSolver	2.53601660e-04	2.11185050e-06	2	true	GAMG	4.05627390e-05	5.75397310e-07	3	true
3746            	smoothSolver	4.02748600e-03	1.18979330e-04	2	7.61319400e-03	2.34815530e-04	2	7.79836730e-03	2.32408780e-04	2	false	smoothSolver	1.58860090e-03	1.63293880e-05	2	true	smoothSolver	2.53980590e-04	2.11635800e-06	2	true	GAMG	4.05603620e-05	5.72972200e-07	3	true
3747            	smoothSolver	4.02489130e-03	1.19060890e-04	2	7.62017580e-03	2.34856240e-04	2	7.79029630e-03	2.32834250e-04	2	false	smoothSolver	1.59200680e-03	1.63591260e-05	2	true	smoothSolver	2.54265600e-04	2.11903790e-06	2	true	GAMG	4.04449910e-05	5.69946940e-07	3	true
3748            	smoothSolver	4.01947770e-03	1.19162440e-04	2	7.62637030e-03	2.34752960e-04	2	7.78029260e-03	2.33232600e-04	2	false	smoothSolver	1.59541310e-03	1.63824750e-05	2	true	smoothSolver	2.54663350e-04	2.12007440e-06	2	true	GAMG	4.02390660e-05	5.65703050e-07	3	true
3749            	smoothSolver	4.01603110e-03	1.19260720e-04	2	7.63158930e-03	2.34506060e-04	2	7.76836980e-03	2.33436580e-04	2	false	smoothSolver	1.59797260e-03	1.64038660e-05	2	true	smoothSolver	2.55040580e-04	2.11869960e-06	2	true	GAMG	3.97011120e-05	5.56561480e-07	3	true
3750            	smoothSolver	4.01357610e-03	1.19385150e-04	2	7.63342380e-03	2.34081460e-04	2	7.75920810e-03	2.33612020e-04	2	false	smoothSolver	1.59968050e-03	1.64247510e-05	2	true	smoothSolver	2.55307030e-04	2.11642590e-06	2	true	GAMG	3.90534030e-05	5.46699120e-07	3	true
3751            	smoothSolver	4.01109200e-03	1.19482290e-04	2	7.63171240e-03	2.33550470e-04	2	7.75193790e-03	2.33810260e-04	2	false	smoothSolver	1.60224010e-03	1.64503480e-05	2	true	smoothSolver	2.55405450e-04	2.11314200e-06	2	true	GAMG	3.81913180e-05	5.33431400e-07	3	true
3752            	smoothSolver	4.00877080e-03	1.19550790e-04	2	7.62684870e-03	2.33006310e-04	2	7.74494680e-03	2.34027420e-04	2	false	smoothSolver	1.60449740e-03	1.64655280e-05	2	true	smoothSolver	2.55508460e-04	2.10971830e-06	2	true	GAMG	3.73932670e-05	5.17374450e-07	3	true
3753            	smoothSolver	4.00868950e-03	1.19639340e-04	2	7.62245760e-03	2.32484430e-04	2	7.73862390e-03	2.34277560e-04	2	false	smoothSolver	1.60617660e-03	1.64669530e-05	2	true	smoothSolver	2.55589580e-04	2.10649580e-06	2	true	GAMG	3.76595360e-05	5.20007310e-07	3	true
3754            	smoothSolver	4.01050370e-03	1.19802600e-04	2	7.61521460e-03	2.32002700e-04	2	7.72979280e-03	2.34456980e-04	2	false	smoothSolver	1.60801090e-03	1.64669620e-05	2	true	smoothSolver	2.55645280e-04	2.10289450e-06	2	true	GAMG	3.60664710e-05	4.91580550e-07	3	true
3755            	smoothSolver	4.01275420e-03	1.19922860e-04	2	7.60674530e-03	2.31657960e-04	2	7.72480790e-03	2.34606420e-04	2	false	smoothSolver	1.60937800e-03	1.64625280e-05	2	true	smoothSolver	2.55706430e-04	2.09994180e-06	2	true	GAMG	3.56938980e-05	4.81957920e-07	3	true
3756            	smoothSolver	4.01457640e-03	1.20027010e-04	2	7.59971060e-03	2.31351800e-04	2	7.71975530e-03	2.34768420e-04	2	false	smoothSolver	1.61150070e-03	1.64480460e-05	2	true	smoothSolver	2.55643720e-04	2.09610590e-06	2	true	GAMG	3.59457890e-05	4.81581050e-07	3	true
3757            	smoothSolver	4.01698010e-03	1.20156540e-04	2	7.59185040e-03	2.31033540e-04	2	7.71471470e-03	2.35041230e-04	2	false	smoothSolver	1.61362430e-03	1.64319860e-05	2	true	smoothSolver	2.55647470e-04	2.09250730e-06	2	true	GAMG	3.58593980e-05	4.77403290e-07	3	true
3758            	smoothSolver	4.01994420e-03	1.20344460e-04	2	7.58422640e-03	2.30678780e-04	2	7.71485210e-03	2.35455550e-04	2	false	smoothSolver	1.61488010e-03	1.64190410e-05	2	true	smoothSolver	2.55726170e-04	2.09047620e-06	2	true	GAMG	3.58245470e-05	4.74819330e-07	3	true
3759            	smoothSolver	4.02612890e-03	1.20506190e-04	2	7.57372610e-03	2.30234640e-04	2	7.71622330e-03	2.35812260e-04	2	false	smoothSolver	1.61645560e-03	1.64070170e-05	2	true	smoothSolver	2.55935870e-04	2.09050550e-06	2	true	GAMG	3.57717070e-05	4.69517510e-07	3	true
3760            	smoothSolver	4.03086210e-03	1.20637210e-04	2	7.55925020e-03	2.29751920e-04	2	7.71864510e-03	2.36129500e-04	2	false	smoothSolver	1.61718290e-03	1.63868210e-05	2	true	smoothSolver	2.56162150e-04	2.09158070e-06	2	true	GAMG	3.57860230e-05	4.70299360e-07	3	true
3761            	smoothSolver	4.03642240e-03	1.20763710e-04	2	7.54726100e-03	2.29298840e-04	2	7.72149180e-03	2.36477680e-04	2	false	smoothSolver	1.61699050e-03	1.63714470e-05	2	true	smoothSolver	2.56355280e-04	2.09239020e-06	2	true	GAMG	3.54512250e-05	4.64725110e-07	3	true
3762            	smoothSolver	4.04280980e-03	1.20864940e-04	2	7.53694570e-03	2.28937850e-04	2	7.72544950e-03	2.36897780e-04	2	false	smoothSolver	1.61807680e-03	1.63670630e-05	2	true	smoothSolver	2.56570520e-04	2.09318040e-06	2	true	GAMG	3.55148130e-05	4.65463140e-07	3	true
3763            	smoothSolver	4.04935240e-03	1.21043290e-04	2	7.52657060e-03	2.28532570e-04	2	7.73299870e-03	2.37263430e-04	2	false	smoothSolver	1.61826330e-03	1.63592660e-05	2	true	smoothSolver	2.56969800e-04	2.09528120e-06	2	true	GAMG	3.52643010e-05	4.61331480e-07	3	true
3764            	smoothSolver	4.05487800e-03	1.21233810e-04	2	7.51759330e-03	2.28204660e-04	2	7.73930510e-03	2.37604030e-04	2	false	smoothSolver	1.61859240e-03	1.63575240e-05	2	true	smoothSolver	2.57329910e-04	2.09706500e-06	2	true	GAMG	3.51977660e-05	4.60435900e-07	3	true
3765            	smoothSolver	4.06199380e-03	1.21483340e-04	2	7.50997570e-03	2.27914610e-04	2	7.74437510e-03	2.37829750e-04	2	false	smoothSolver	1.61939890e-03	1.63598610e-05	2	true	smoothSolver	2.57629040e-04	2.10008300e-06	2	true	GAMG	3.50439990e-05	4.58369380e-07	3	true
3766            	smoothSolver	4.06806870e-03	1.21814860e-04	2	7.50252840e-03	2.27631510e-04	2	7.74406090e-03	2.38079860e-04	2	false	smoothSolver	1.61927350e-03	1.63568710e-05	2	true	smoothSolver	2.57905940e-04	2.10290490e-06	2	true	GAMG	3.47720430e-05	4.52876770e-07	3	true
3767            	smoothSolver	4.07224030e-03	1.22135520e-04	2	7.49782000e-03	2.27356930e-04	2	7.74977850e-03	2.38276820e-04	2	false	smoothSolver	1.61832810e-03	1.63466440e-05	2	true	smoothSolver	2.58251910e-04	2.10684390e-06	2	true	GAMG	3.45817000e-05	4.46074810e-07	3	true
3768            	smoothSolver	4.07798400e-03	1.22390310e-04	2	7.49739070e-03	2.27239400e-04	2	7.75232680e-03	2.38390590e-04	2	false	smoothSolver	1.61701800e-03	1.63242600e-05	2	true	smoothSolver	2.58627480e-04	2.11066360e-06	2	true	GAMG	3.41727900e-05	4.35100290e-07	3	true
3769            	smoothSolver	4.08321420e-03	1.22660330e-04	2	7.50146850e-03	2.27296040e-04	2	7.75149290e-03	2.38397550e-04	2	false	smoothSolver	1.61549710e-03	1.62938040e-05	2	true	smoothSolver	2.59002180e-04	2.11432270e-06	2	true	GAMG	3.38243900e-05	4.24375060e-07	3	true
3770            	smoothSolver	4.08626760e-03	1.22864200e-04	2	7.50731190e-03	2.27501040e-04	2	7.74810500e-03	2.38406270e-04	2	false	smoothSolver	1.61402200e-03	1.62656370e-05	2	true	smoothSolver	2.59495190e-04	2.11878180e-06	2	true	GAMG	3.33229880e-05	4.15339010e-07	3	true
3771            	smoothSolver	4.09065660e-03	1.22993720e-04	2	7.51511430e-03	2.27761470e-04	2	7.74463740e-03	2.38263150e-04	2	false	smoothSolver	1.61284110e-03	1.62389060e-05	2	true	smoothSolver	2.60135630e-04	2.12467210e-06	2	true	GAMG	3.28177000e-05	4.07041710e-07	3	true
3772            	smoothSolver	4.09561310e-03	1.23007000e-04	2	7.52529160e-03	2.28149360e-04	2	7.73677870e-03	2.38042220e-04	2	false	smoothSolver	1.61279670e-03	1.62161040e-05	2	true	smoothSolver	2.60950610e-04	2.13270180e-06	2	true	GAMG	3.24087040e-05	4.02591920e-07	3	true
3773            	smoothSolver	4.09968790e-03	1.23027610e-04	2	7.53616750e-03	2.28566650e-04	2	7.73025960e-03	2.37790180e-04	2	false	smoothSolver	1.61232770e-03	1.61980580e-05	2	true	smoothSolver	2.61906690e-04	2.14151740e-06	2	true	GAMG	3.19854280e-05	3.98949060e-07	3	true
3774            	smoothSolver	4.10466560e-03	1.23105400e-04	2	7.54917020e-03	2.28971840e-04	2	7.71971510e-03	2.37439010e-04	2	false	smoothSolver	1.61220080e-03	1.61943780e-05	2	true	smoothSolver	2.62868970e-04	2.14997850e-06	2	true	GAMG	3.16155370e-05	3.95281860e-07	3	true
