# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
460              -7.65828279e-01 -1.92097875e-01 -3.40305222e-02 -2.69595375e-01 -1.82968317e-01 -3.61889983e-02 -4.96232904e-01 -9.12955802e-03 2.15847605e-03
470              -7.83365920e-01 -1.61443443e-01 -3.51748929e-02 -2.81234646e-01 -1.51188684e-01 -3.69349311e-02 -5.02131274e-01 -1.02547589e-02 1.76003815e-03
480              -8.04661645e-01 -1.17113685e-01 -1.91428284e-02 -2.96583387e-01 -1.06104833e-01 -2.04015243e-02 -5.08078259e-01 -1.10088523e-02 1.25869586e-03
490              -8.23925930e-01 -9.54930132e-02 -2.07756506e-02 -3.08834541e-01 -8.45159384e-02 -2.10677679e-02 -5.15091389e-01 -1.09770748e-02 2.92117310e-04
500              -8.47271533e-01 -7.59225437e-02 -3.06858732e-02 -3.24262469e-01 -6.52488697e-02 -2.96983371e-02 -5.23009064e-01 -1.06736740e-02 -9.87536093e-04
510              -8.64112562e-01 -1.86585840e-02 -2.78163255e-02 -3.32340445e-01 -8.21362349e-03 -2.59784209e-02 -5.31772117e-01 -1.04449606e-02 -1.83790466e-03
520              -8.61513969e-01 1.29390783e-02 -6.53818884e-02 -3.21293669e-01 2.28881755e-02 -6.31811594e-02 -5.40220300e-01 -9.94909717e-03 -2.20072896e-03
530              -8.55204305e-01 -2.52077560e-02 -1.38839440e-01 -3.07291871e-01 -1.61604175e-02 -1.36491475e-01 -5.47912434e-01 -9.04733851e-03 -2.34796563e-03
540              -8.66168464e-01 -9.03631929e-02 -1.49986873e-01 -3.10784082e-01 -8.20762526e-02 -1.47701537e-01 -5.55384382e-01 -8.28694027e-03 -2.28533578e-03
550              -8.95643705e-01 -1.29225929e-01 -1.22606086e-01 -3.32249143e-01 -1.21550641e-01 -1.20620992e-01 -5.63394562e-01 -7.67528810e-03 -1.98509425e-03
560              -9.13609985e-01 -9.57974370e-02 -1.15590450e-01 -3.42119918e-01 -8.86047826e-02 -1.14222584e-01 -5.71490068e-01 -7.19265438e-03 -1.36786632e-03
