# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
3120             -1.91657457e+01 8.34845634e-03 2.33231791e+00 -1.95767842e+01 -1.81877395e-02 2.36353616e+00 4.11038514e-01 2.65361958e-02 -3.12182490e-02
3130             -1.99274949e+01 -2.06746236e-01 2.69033689e+00 -2.03361971e+01 -2.29084908e-01 2.72450804e+00 4.08702185e-01 2.23386725e-02 -3.41711496e-02
3140             -2.14347181e+01 5.68717696e-02 3.30847085e+00 -2.18397595e+01 3.64873394e-02 3.34791825e+00 4.05041430e-01 2.03844302e-02 -3.94474008e-02
3150             -2.22123415e+01 8.71052447e-01 3.62516992e+00 -2.26176151e+01 8.50957493e-01 3.66768478e+00 4.05273599e-01 2.00949537e-02 -4.25148649e-02
3160             -2.27305937e+01 6.85492052e-01 3.44985428e+00 -2.31387025e+01 6.67067649e-01 3.49226135e+00 4.08108863e-01 1.84244033e-02 -4.24070657e-02
3170             -2.27793660e+01 4.42029693e-01 3.04952306e+00 -2.31934769e+01 4.24059942e-01 3.09064689e+00 4.14110941e-01 1.79697512e-02 -4.11238319e-02
3180             -2.23449577e+01 8.94180821e-01 2.58281679e+00 -2.27665641e+01 8.77164310e-01 2.62093204e+00 4.21606373e-01 1.70165109e-02 -3.81152500e-02
3190             -2.06281546e+01 2.19801203e+00 2.11509584e+00 -2.10571344e+01 2.18504057e+00 2.15157517e+00 4.28979845e-01 1.29714660e-02 -3.64793250e-02
3200             -1.87186298e+01 2.94722322e+00 1.85765627e+00 -1.91548590e+01 2.93933151e+00 1.89281714e+00 4.36229247e-01 7.89171700e-03 -3.51608699e-02
3210             -1.85227080e+01 2.56625198e+00 1.85253203e+00 -1.89626532e+01 2.56340011e+00 1.88129910e+00 4.39945217e-01 2.85186735e-03 -2.87670756e-02
3220             -1.88999595e+01 1.18557059e+00 1.57915049e+00 -1.93383116e+01 1.18823182e+00 1.59950857e+00 4.38352151e-01 -2.66122477e-03 -2.03580754e-02
3230             -1.92927856e+01 4.63029508e-01 1.79233482e+00 -1.97296039e+01 4.67206318e-01 1.80737361e+00 4.36818344e-01 -4.17680999e-03 -1.50387953e-02
3240             -2.03008264e+01 -5.62883457e-01 2.03467771e+00 -2.07381613e+01 -5.63291107e-01 2.04497331e+00 4.37334926e-01 4.07650728e-04 -1.02955974e-02
3250             -2.07848358e+01 -1.73559725e+00 1.92967786e+00 -2.12228045e+01 -1.74300594e+00 1.93845097e+00 4.37968731e-01 7.40868653e-03 -8.77311328e-03
3260             -1.96535396e+01 -1.97056646e+00 2.27142506e+00 -2.00931169e+01 -1.98640355e+00 2.28019052e+00 4.39577260e-01 1.58370809e-02 -8.76546539e-03
3270             -1.76198798e+01 -2.83150352e+00 3.04638654e+00 -1.80614494e+01 -2.85586495e+00 3.05071805e+00 4.41569637e-01 2.43614284e-02 -4.33151387e-03
3280             -1.59083850e+01 -3.73645986e+00 3.47801469e+00 -1.63511970e+01 -3.76344740e+00 3.47314952e+00 4.42811989e-01 2.69875468e-02 4.86517794e-03
3290             -1.52065904e+01 -4.49066374e+00 3.16370618e+00 -1.56512547e+01 -4.51497875e+00 3.15382986e+00 4.44664328e-01 2.43150065e-02 9.87632865e-03
3300             -1.53687736e+01 -4.69423895e+00 3.01882291e+00 -1.58154684e+01 -4.71212296e+00 3.01017853e+00 4.46694769e-01 1.78840169e-02 8.64437327e-03
3310             -1.52508312e+01 -3.67168698e+00 2.69816993e+00 -1.56989834e+01 -3.68059906e+00 2.69376558e+00 4.48152225e-01 8.91208789e-03 4.40435282e-03
3320             -1.39570099e+01 -2.58705448e+00 2.73689948e+00 -1.44045288e+01 -2.58748119e+00 2.73908068e+00 4.47518988e-01 4.26713212e-04 -2.18119805e-03
3330             -1.15180827e+01 -2.16309077e+00 3.05456868e+00 -1.19684453e+01 -2.16312376e+00 3.05861850e+00 4.50362608e-01 3.29916363e-05 -4.04981853e-03
3340             -1.10446074e+01 -2.24345415e+00 3.64191378e+00 -1.14983106e+01 -2.24918863e+00 3.64086921e+00 4.53703117e-01 5.73447742e-03 1.04457209e-03
3350             -1.18534945e+01 -2.46630915e+00 4.08645075e+00 -1.23054897e+01 -2.47443553e+00 4.08086240e+00 4.51995265e-01 8.12637814e-03 5.58835158e-03
3360             -1.27400280e+01 -2.15266792e+00 4.00747065e+00 -1.31877895e+01 -2.16462082e+00 3.99904604e+00 4.47761432e-01 1.19528941e-02 8.42461022e-03
3370             -1.32283748e+01 -1.12851870e+00 3.09691719e+00 -1.36703325e+01 -1.14721928e+00 3.08570712e+00 4.41957721e-01 1.87005813e-02 1.12100734e-02
3380             -1.41589967e+01 1.29380330e-01 1.90544362e+00 -1.45943205e+01 1.04510677e-01 1.89527696e+00 4.35323862e-01 2.48696537e-02 1.01666576e-02
3390             -1.53900136e+01 4.55836540e-01 1.49196946e+00 -1.58195303e+01 4.27097025e-01 1.48881358e+00 4.29516692e-01 2.87395153e-02 3.15587794e-03
3400             -1.59564764e+01 2.07417245e-03 1.44916820e+00 -1.63858090e+01 -2.81053414e-02 1.45297212e+00 4.29332553e-01 3.01795139e-02 -3.80391700e-03
3410             -1.67795108e+01 1.53542182e-01 1.22459286e+00 -1.72117888e+01 1.20146043e-01 1.23520728e+00 4.32278064e-01 3.33961389e-02 -1.06144168e-02
3420             -1.66864755e+01 2.67318295e-01 1.36982033e+00 -1.71210457e+01 2.27514531e-01 1.38622497e+00 4.34570245e-01 3.98037633e-02 -1.64046415e-02
3430             -1.63447803e+01 1.58139613e-01 1.65579659e+00 -1.67810556e+01 1.15153907e-01 1.67616609e+00 4.36275326e-01 4.29857055e-02 -2.03694928e-02
3440             -1.61725410e+01 -5.91152547e-02 1.46890985e+00 -1.66110091e+01 -9.84033906e-02 1.49331327e+00 4.38468102e-01 3.92881359e-02 -2.44034256e-02
3450             -1.66422766e+01 2.61178843e-01 4.78280964e-01 -1.70806968e+01 2.27861150e-01 5.07585458e-01 4.38420247e-01 3.33176928e-02 -2.93044936e-02
3460             -1.72911495e+01 6.93149498e-01 -3.79437732e-01 -1.77301878e+01 6.64383682e-01 -3.46475853e-01 4.39038255e-01 2.87658162e-02 -3.29618791e-02
3470             -1.87048826e+01 1.24454296e+00 -7.35404120e-01 -1.91447402e+01 1.21786382e+00 -7.00841735e-01 4.39857600e-01 2.66791420e-02 -3.45623851e-02
3480             -2.03269089e+01 9.48113194e-01 -1.00106038e+00 -2.07668857e+01 9.22888463e-01 -9.64763025e-01 4.39976826e-01 2.52247308e-02 -3.62973584e-02
3490             -2.09569871e+01 2.56884369e-01 -1.17553982e+00 -2.13974167e+01 2.31996952e-01 -1.13728744e+00 4.40429564e-01 2.48874168e-02 -3.82523825e-02
3500             -2.07901358e+01 -1.51356906e-01 -1.42655451e+00 -2.12329975e+01 -1.77061229e-01 -1.38966700e+00 4.42861743e-01 2.57043229e-02 -3.68875076e-02
3510             -2.04484092e+01 -4.94836562e-01 -9.23744261e-01 -2.08964384e+01 -5.23065126e-01 -8.93825188e-01 4.48029122e-01 2.82285636e-02 -2.99190726e-02
3520             -2.04941639e+01 -1.10931469e+00 3.65629819e-01 -2.09431240e+01 -1.14317567e+00 3.83506805e-01 4.48960045e-01 3.38609878e-02 -1.78769866e-02
3530             -1.99738471e+01 -2.12753528e+00 1.50113582e+00 -2.04224462e+01 -2.16304690e+00 1.50368902e+00 4.48599066e-01 3.55116222e-02 -2.55320241e-03
3540             -1.89671908e+01 -1.68807584e+00 2.05075825e+00 -1.94147674e+01 -1.71914756e+00 2.03929429e+00 4.47576642e-01 3.10717189e-02 1.14639558e-02
3550             -1.84670785e+01 -8.87153823e-01 2.47702973e+00 -1.89105428e+01 -9.13864239e-01 2.45798231e+00 4.43464286e-01 2.67104165e-02 1.90474204e-02
3560             -1.90972009e+01 -4.52468050e-01 2.54641253e+00 -1.95342413e+01 -4.73421872e-01 2.52524763e+00 4.37040400e-01 2.09538221e-02 2.11649033e-02
3570             -1.98142690e+01 -6.65365668e-01 1.80554448e+00 -2.02462418e+01 -6.78813223e-01 1.78250494e+00 4.31972828e-01 1.34475547e-02 2.30395421e-02
3580             -2.00541693e+01 -1.59468414e+00 9.23745408e-01 -2.04851325e+01 -1.59902190e+00 8.98775902e-01 4.30963162e-01 4.33776082e-03 2.49695053e-02
3590             -1.96720367e+01 -1.19893446e+00 6.66208980e-01 -2.01029036e+01 -1.19463044e+00 6.39645148e-01 4.30866900e-01 -4.30402154e-03 2.65638321e-02
3600             -1.74466728e+01 8.23236695e-02 5.88385321e-01 -1.78776876e+01 9.33390268e-02 5.64847842e-01 4.31014779e-01 -1.10153573e-02 2.35374793e-02
3610             -1.49807644e+01 4.22842512e-01 9.67660188e-01 -1.54134928e+01 4.38771514e-01 9.49013111e-01 4.32728355e-01 -1.59290015e-02 1.86470771e-02
3620             -1.40611514e+01 -2.00852949e-02 1.43671477e+00 -1.44967828e+01 -3.20474267e-03 1.42014897e+00 4.35631436e-01 -1.68805523e-02 1.65657994e-02
3630             -1.46755124e+01 -6.78540711e-01 1.67769547e+00 -1.51126146e+01 -6.62463296e-01 1.66475235e+00 4.37102123e-01 -1.60774146e-02 1.29431211e-02
3640             -1.58899906e+01 -1.49495660e+00 1.68617057e+00 -1.63260452e+01 -1.47833914e+00 1.68022835e+00 4.36054584e-01 -1.66174630e-02 5.94221826e-03
3650             -1.79621273e+01 -1.97641632e+00 2.08587035e+00 -1.83937049e+01 -1.95966291e+00 2.08582293e+00 4.31577586e-01 -1.67534101e-02 4.74177987e-05
3660             -2.02454000e+01 -2.11305115e+00 2.79702194e+00 -2.06686068e+01 -2.09914582e+00 2.80180580e+00 4.23206815e-01 -1.39053272e-02 -4.78386088e-03
3670             -2.10455477e+01 -2.31414403e+00 3.41588932e+00 -2.14594890e+01 -2.30498086e+00 3.42691670e+00 4.13941252e-01 -9.16317589e-03 -1.10273779e-02
3680             -2.00167557e+01 -1.81495022e+00 3.66247615e+00 -2.04264679e+01 -1.81536328e+00 3.67850935e+00 4.09712255e-01 4.13059971e-04 -1.60331960e-02
3690             -1.69142557e+01 -1.90526610e+00 3.41518215e+00 -1.73266973e+01 -1.91763303e+00 3.43284677e+00 4.12441574e-01 1.23669268e-02 -1.76646201e-02
3700             -1.48884160e+01 -1.65204020e+00 3.87464241e+00 -1.53048983e+01 -1.67289775e+00 3.89309613e+00 4.16482327e-01 2.08575541e-02 -1.84537181e-02
3710             -1.49319063e+01 1.63877350e-03 4.25904214e+00 -1.53516707e+01 -2.72926584e-02 4.27853778e+00 4.19764372e-01 2.89314319e-02 -1.94956364e-02
3720             -1.49029085e+01 1.02188402e+00 3.54567288e+00 -1.53260201e+01 9.87348921e-01 3.56475840e+00 4.23111661e-01 3.45351015e-02 -1.90855192e-02
3730             -1.38209803e+01 9.14216564e-01 2.29109812e+00 -1.42469463e+01 8.79302530e-01 2.30874436e+00 4.25966001e-01 3.49140339e-02 -1.76462389e-02
3740             -1.26864633e+01 5.71249515e-01 1.66005990e+00 -1.31159509e+01 5.38983560e-01 1.67447608e+00 4.29487641e-01 3.22659550e-02 -1.44161751e-02
3750             -1.26955523e+01 4.66191970e-02 1.20106241e+00 -1.31284395e+01 1.77790055e-02 1.21265200e+00 4.32887214e-01 2.88401915e-02 -1.15895879e-02
3760             -1.37126735e+01 -4.69850764e-01 7.05760188e-01 -1.41460587e+01 -4.90676436e-01 7.15008102e-01 4.33385153e-01 2.08256723e-02 -9.24791332e-03
3770             -1.55308669e+01 -7.13053309e-01 9.25205121e-01 -1.59620434e+01 -7.25447068e-01 9.34041812e-01 4.31176585e-01 1.23937583e-02 -8.83669115e-03
3780             -1.75867015e+01 -7.26954431e-01 1.34051915e+00 -1.80148340e+01 -7.36168415e-01 1.35173584e+00 4.28132511e-01 9.21398400e-03 -1.12166956e-02
3790             -1.99595178e+01 -6.85913689e-01 6.82378786e-01 -2.03852515e+01 -6.96959366e-01 7.00475481e-01 4.25733650e-01 1.10456773e-02 -1.80966950e-02
3800             -2.19290877e+01 -5.17154239e-01 -3.06383128e-01 -2.23545036e+01 -5.34139510e-01 -2.83011097e-01 4.25415955e-01 1.69852710e-02 -2.33720304e-02
3810             -2.24183741e+01 -7.46882301e-01 -1.93597711e-01 -2.28456586e+01 -7.70965710e-01 -1.70539697e-01 4.27284516e-01 2.40834090e-02 -2.30580137e-02
3820             -2.17197965e+01 -6.60419181e-01 2.75622385e-01 -2.21531764e+01 -6.89921371e-01 2.95150742e-01 4.33379913e-01 2.95021895e-02 -1.95283567e-02
3830             -2.12350619e+01 -1.07507517e+00 5.61358961e-01 -2.16758917e+01 -1.10720463e+00 5.77722589e-01 4.40829791e-01 3.21294660e-02 -1.63636277e-02
3840             -2.17785728e+01 -1.43993822e+00 7.96250726e-01 -2.22236383e+01 -1.47510708e+00 8.10449013e-01 4.45065465e-01 3.51688615e-02 -1.41982875e-02
3850             -2.29024027e+01 -1.76528936e+00 5.97266430e-01 -2.33488853e+01 -1.80040475e+00 6.08572804e-01 4.46482618e-01 3.51153866e-02 -1.13063732e-02
3860             -2.34829337e+01 -2.71075047e+00 4.79887003e-01 -2.39296172e+01 -2.74221493e+00 4.84733722e-01 4.46683551e-01 3.14644573e-02 -4.84671840e-03
3870             -2.35163307e+01 -3.53300188e+00 1.72032724e+00 -2.39597261e+01 -3.56373600e+00 1.71159811e+00 4.43395408e-01 3.07341201e-02 8.72912606e-03
3880             -2.25676719e+01 -3.47607829e+00 2.58426410e+00 -2.30041363e+01 -3.50869823e+00 2.56309941e+00 4.36464347e-01 3.26199434e-02 2.11646869e-02
3890             -2.00999507e+01 -2.91156215e+00 1.99495834e+00 -2.05338763e+01 -2.94124838e+00 1.96787803e+00 4.33925587e-01 2.96862232e-02 2.70803016e-02
3900             -1.82043536e+01 -2.51811327e+00 1.67003528e+00 -1.86387068e+01 -2.53983137e+00 1.63980708e+00 4.34353201e-01 2.17181039e-02 3.02282007e-02
3910             -1.65556759e+01 -2.53290663e+00 1.50351709e+00 -1.69903368e+01 -2.54323700e+00 1.47382637e+00 4.34660923e-01 1.03303686e-02 2.96907185e-02
3920             -1.57645603e+01 -2.87180261e+00 1.98492031e+00 -1.62009217e+01 -2.87013818e+00 1.95860853e+00 4.36361376e-01 -1.66442101e-03 2.63117817e-02
3930             -1.70782621e+01 -3.18813882e+00 2.24074454e+00 -1.75144029e+01 -3.17894465e+00 2.21774197e+00 4.36140771e-01 -9.19417288e-03 2.30025676e-02
3940             -1.77524103e+01 -3.09493903e+00 2.29813382e+00 -1.81856171e+01 -3.08288482e+00 2.28293455e+00 4.33206777e-01 -1.20542101e-02 1.51992687e-02
3950             -1.69300334e+01 -2.66393205e+00 1.91007376e+00 -1.73602900e+01 -2.65107983e+00 1.90737893e+00 4.30256659e-01 -1.28522193e-02 2.69482574e-03
3960             -1.59807948e+01 -2.33531887e+00 1.76637939e+00 -1.64091138e+01 -2.32601981e+00 1.77772875e+00 4.28319041e-01 -9.29905756e-03 -1.13493594e-02
3970             -1.57994806e+01 -2.38595476e+00 1.87028791e+00 -1.62271973e+01 -2.38102191e+00 1.89417071e+00 4.27716671e-01 -4.93285197e-03 -2.38827979e-02
3980             -1.70037810e+01 -2.49016871e+00 1.90763714e+00 -1.74327777e+01 -2.49082864e+00 1.94207176e+00 4.28996638e-01 6.59933155e-04 -3.44346229e-02
3990             -1.90336766e+01 -1.75525104e+00 2.21746809e+00 -1.94620372e+01 -1.76402839e+00 2.25892447e+00 4.28360603e-01 8.77735916e-03 -4.14563783e-02
4000             -2.01050855e+01 -8.53365150e-01 2.62558470e+00 -2.05294799e+01 -8.71281420e-01 2.66948315e+00 4.24394446e-01 1.79162701e-02 -4.38984456e-02
4010             -1.95759693e+01 -5.47664536e-01 2.70067753e+00 -1.99972384e+01 -5.73109046e-01 2.74584672e+00 4.21269041e-01 2.54445095e-02 -4.51691884e-02
4020             -1.80802644e+01 2.61825592e-01 2.15499529e+00 -1.85024577e+01 2.31700039e-01 2.20140495e+00 4.22193336e-01 3.01255531e-02 -4.64096544e-02
4030             -1.72295972e+01 6.05059162e-01 1.66385797e+00 -1.76554705e+01 5.73785906e-01 1.71029204e+00 4.25873294e-01 3.12732570e-02 -4.64340716e-02
4040             -1.70452851e+01 6.52449806e-01 1.45344401e+00 -1.74767891e+01 6.25009930e-01 1.49979845e+00 4.31504073e-01 2.74398752e-02 -4.63544399e-02
4050             -1.58224083e+01 4.89231407e-01 1.39023239e+00 -1.62587058e+01 4.66472771e-01 1.43388910e+00 4.36297564e-01 2.27586357e-02 -4.36567167e-02
4060             -1.45222258e+01 -2.05713342e-01 1.55876300e+00 -1.49619393e+01 -2.19618447e-01 1.59490858e+00 4.39713472e-01 1.39051046e-02 -3.61455767e-02
4070             -1.44636277e+01 -7.15602698e-01 1.71713437e+00 -1.49034916e+01 -7.18249163e-01 1.74433925e+00 4.39863878e-01 2.64646504e-03 -2.72048793e-02
4080             -1.56382062e+01 -1.04159378e+00 1.82922426e+00 -1.60775531e+01 -1.03603883e+00 1.85018017e+00 4.39346914e-01 -5.55495417e-03 -2.09559079e-02
4090             -1.78823635e+01 -6.14324902e-01 2.02801045e+00 -1.83176213e+01 -6.08599291e-01 2.04676920e+00 4.35257811e-01 -5.72561095e-03 -1.87587538e-02
4100             -1.97505673e+01 5.25077418e-01 1.82133704e+00 -2.01788468e+01 5.25555111e-01 1.84346437e+00 4.28279434e-01 -4.77693252e-04 -2.21273298e-02
4110             -2.03673298e+01 -2.15604704e-01 1.61892832e+00 -2.07864941e+01 -2.19495166e-01 1.64954413e+00 4.19164233e-01 3.89046163e-03 -3.06158078e-02
4120             -2.06009622e+01 -2.09979487e+00 1.65985887e+00 -2.10144617e+01 -2.10644259e+00 1.69609772e+00 4.13499413e-01 6.64772827e-03 -3.62388450e-02
4130             -2.10871570e+01 -3.63212666e+00 1.97254866e+00 -2.14982846e+01 -3.64056124e+00 2.01058263e+00 4.11127593e-01 8.43458174e-03 -3.80339719e-02
4140             -2.13218748e+01 -4.26475104e+00 2.08105220e+00 -2.17348615e+01 -4.27346904e+00 2.11616267e+00 4.12986608e-01 8.71800066e-03 -3.51104721e-02
4150             -2.05628632e+01 -4.23952642e+00 1.72492405e+00 -2.09787602e+01 -4.25060919e+00 1.75060215e+00 4.15897005e-01 1.10827738e-02 -2.56781012e-02
4160             -1.84401958e+01 -4.10979085e+00 1.23897121e+00 -1.88608189e+01 -4.12079640e+00 1.25257519e+00 4.20623139e-01 1.10055529e-02 -1.36039726e-02
4170             -1.64304614e+01 -4.21052498e+00 8.05559050e-01 -1.68538109e+01 -4.21776079e+00 8.11418992e-01 4.23349480e-01 7.23581408e-03 -5.85994202e-03
4180             -1.50258090e+01 -4.75810897e+00 3.75492901e-01 -1.54488991e+01 -4.75773869e+00 3.77451156e-01 4.23090124e-01 -3.70283307e-04 -1.95825553e-03
4190             -1.45415949e+01 -4.67565028e+00 3.74575220e-01 -1.49651203e+01 -4.66716404e+00 3.77182108e-01 4.23525400e-01 -8.48623272e-03 -2.60688860e-03
4200             -1.47152339e+01 -3.93864472e+00 4.17349256e-01 -1.51386775e+01 -3.92442895e+00 4.22052838e-01 4.23443513e-01 -1.42157764e-02 -4.70358168e-03
4210             -1.46889808e+01 -3.32182561e+00 1.11837958e+00 -1.51144900e+01 -3.30746106e+00 1.12570299e+00 4.25509146e-01 -1.43645514e-02 -7.32340542e-03
4220             -1.49384907e+01 -2.39628130e+00 1.72455750e+00 -1.53661749e+01 -2.38755894e+00 1.73901187e+00 4.27684150e-01 -8.72236441e-03 -1.44543733e-02
4230             -1.43734824e+01 -2.08142908e+00 2.50757199e+00 -1.48050182e+01 -2.08113856e+00 2.52644294e+00 4.31535749e-01 -2.90520065e-04 -1.88709570e-02
4240             -1.42005354e+01 -1.96683615e+00 2.79670467e+00 -1.46389521e+01 -1.97536815e+00 2.81785586e+00 4.38416705e-01 8.53200304e-03 -2.11511877e-02
4250             -1.52417733e+01 -2.09728320e+00 3.08294343e+00 -1.56856041e+01 -2.11334422e+00 3.10702746e+00 4.43830744e-01 1.60610212e-02 -2.40840374e-02
4260             -1.73918847e+01 -2.22378873e+00 3.14983656e+00 -1.78381707e+01 -2.24530450e+00 3.17414251e+00 4.46286032e-01 2.15157693e-02 -2.43059449e-02
4270             -1.92574076e+01 -2.07794599e+00 2.27366153e+00 -1.97033528e+01 -2.10072719e+00 2.29541598e+00 4.45945181e-01 2.27811956e-02 -2.17544575e-02
4280             -2.02113395e+01 -1.46000628e+00 1.15306521e+00 -2.06531221e+01 -1.48136543e+00 1.17390745e+00 4.41782545e-01 2.13591468e-02 -2.08422459e-02
4290             -2.04131518e+01 -5.83914084e-01 4.48411242e-01 -2.08504643e+01 -6.03671264e-01 4.69415186e-01 4.37312487e-01 1.97571795e-02 -2.10039442e-02
4300             -2.11231178e+01 2.85661657e-01 4.26642633e-01 -2.15552056e+01 2.68749784e-01 4.49733588e-01 4.32087843e-01 1.69118727e-02 -2.30909546e-02
4310             -2.01690196e+01 5.24439536e-01 3.61157621e-01 -2.05964149e+01 5.12576062e-01 3.87886440e-01 4.27395300e-01 1.18634739e-02 -2.67288190e-02
4320             -1.77002096e+01 -3.96791231e-01 -1.45667060e-01 -1.81287999e+01 -3.99622416e-01 -1.16849298e-01 4.28590345e-01 2.83118521e-03 -2.88177617e-02
4330             -1.69564705e+01 -1.23122578e+00 2.49508757e-01 -1.73904095e+01 -1.23019658e+00 2.74927858e-01 4.33938958e-01 -1.02919190e-03 -2.54191010e-02
4340             -1.71492438e+01 -1.49788634e+00 1.15353898e+00 -1.75900414e+01 -1.49501769e+00 1.17319880e+00 4.40797672e-01 -2.86864342e-03 -1.96598208e-02
4350             -1.69563208e+01 -2.08940368e+00 1.16558314e+00 -1.74040952e+01 -2.08479769e+00 1.18286991e+00 4.47774398e-01 -4.60598857e-03 -1.72867643e-02
4360             -1.65522881e+01 -3.01866188e+00 1.56266124e-01 -1.70051363e+01 -3.01438038e+00 1.74886461e-01 4.52848159e-01 -4.28150008e-03 -1.86203367e-02
4370             -1.75814634e+01 -2.89452051e+00 -9.75255627e-01 -1.80340062e+01 -2.88476643e+00 -9.50160381e-01 4.52542784e-01 -9.75407494e-03 -2.50952460e-02
4380             -1.96623058e+01 -2.28245690e+00 -7.89061365e-01 -2.01095469e+01 -2.26304229e+00 -7.52001214e-01 4.47241117e-01 -1.94146078e-02 -3.70601518e-02
4390             -2.12833629e+01 -2.40942063e+00 1.70869789e-01 -2.17213870e+01 -2.38587509e+00 2.22072389e-01 4.38024058e-01 -2.35455368e-02 -5.12026004e-02
4400             -2.15462483e+01 -2.51315640e+00 1.10262239e+00 -2.19756850e+01 -2.49512724e+00 1.16319884e+00 4.29436693e-01 -1.80291600e-02 -6.05764565e-02
4410             -1.89861758e+01 -2.36220672e+00 1.91541640e+00 -1.94115712e+01 -2.35324226e+00 1.97654979e+00 4.25395402e-01 -8.96446041e-03 -6.11333848e-02
4420             -1.62697396e+01 -2.78385651e+00 2.82617921e+00 -1.66974361e+01 -2.78321298e+00 2.88262908e+00 4.27696414e-01 -6.43521662e-04 -5.64498695e-02
4430             -1.43950200e+01 -2.76218360e+00 3.74790107e+00 -1.48279120e+01 -2.76967275e+00 3.80102813e+00 4.32891975e-01 7.48915092e-03 -5.31270621e-02
4440             -1.44716374e+01 -2.62711316e+00 4.22369536e+00 -1.49098303e+01 -2.64218759e+00 4.27416076e+00 4.38192886e-01 1.50744337e-02 -5.04654014e-02
4450             -1.60303928e+01 -2.69048020e+00 3.91572303e+00 -1.64704920e+01 -2.71152881e+00 3.96287855e+00 4.40099153e-01 2.10486103e-02 -4.71555191e-02
4460             -1.74888368e+01 -2.40916673e+00 3.42705396e+00 -1.79259102e+01 -2.44032673e+00 3.46833459e+00 4.37073367e-01 3.11599952e-02 -4.12806333e-02
