# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
580              -1.92512790e+01 -2.21633034e+00 2.82673394e+00 -1.96690669e+01 -2.25818761e+00 2.80537497e+00 4.17787919e-01 4.18572760e-02 2.13589666e-02
590              -1.92856990e+01 -1.42515469e+00 2.64972923e+00 -1.97022293e+01 -1.46507566e+00 2.63573116e+00 4.16530362e-01 3.99209644e-02 1.39980687e-02
600              -2.01326059e+01 -1.19637752e+00 2.50870611e+00 -2.05473242e+01 -1.23404765e+00 2.49816106e+00 4.14718284e-01 3.76701240e-02 1.05450487e-02
610              -2.02311023e+01 -1.07086124e+00 2.03422711e+00 -2.06437580e+01 -1.10218754e+00 2.02824522e+00 4.12655741e-01 3.13263021e-02 5.98188853e-03
620              -1.85339985e+01 -7.12413257e-01 1.07553480e+00 -1.89447455e+01 -7.33527130e-01 1.07751420e+00 4.10747021e-01 2.11138727e-02 -1.97939968e-03
630              -1.71327133e+01 1.57732610e-01 5.86288376e-01 -1.75441556e+01 1.42948432e-01 5.93378481e-01 4.11442261e-01 1.47841787e-02 -7.09010517e-03
640              -1.74480067e+01 7.39500713e-01 1.00057446e+00 -1.78610149e+01 7.24176802e-01 1.00524555e+00 4.13008284e-01 1.53239107e-02 -4.67108933e-03
650              -1.88691294e+01 1.36025065e+00 1.77404966e+00 -1.92826918e+01 1.34346693e+00 1.77474776e+00 4.13562365e-01 1.67837130e-02 -6.98098365e-04
660              -2.01303056e+01 1.77125454e+00 2.26655209e+00 -2.05459500e+01 1.75401138e+00 2.26246089e+00 4.15644420e-01 1.72431693e-02 4.09119808e-03
670              -1.96085390e+01 7.72318706e-01 2.27475657e+00 -2.00267888e+01 7.60034934e-01 2.26822960e+00 4.18249736e-01 1.22837721e-02 6.52696808e-03
680              -1.87936882e+01 -3.12102320e-01 1.70988871e+00 -1.92132376e+01 -3.14462284e-01 1.70656963e+00 4.19549382e-01 2.35996405e-03 3.31907801e-03
690              -1.83545229e+01 -7.27115623e-01 1.14972204e+00 -1.87773936e+01 -7.17440053e-01 1.15164685e+00 4.22870694e-01 -9.67556987e-03 -1.92480190e-03
700              -1.84182160e+01 -6.01903810e-01 1.19914220e+00 -1.88449781e+01 -5.84219777e-01 1.20579289e+00 4.26762134e-01 -1.76840334e-02 -6.65068569e-03
710              -1.85338569e+01 -1.81195128e-01 1.63663277e+00 -1.89624531e+01 -1.63272040e-01 1.64714511e+00 4.28596121e-01 -1.79230888e-02 -1.05123379e-02
720              -1.78296268e+01 -3.26057593e-01 2.11503902e+00 -1.82606834e+01 -3.11676934e-01 2.12882945e+00 4.31056648e-01 -1.43806587e-02 -1.37904266e-02
730              -1.67285881e+01 -6.48742841e-01 2.62581532e+00 -1.71627037e+01 -6.40008957e-01 2.64306457e+00 4.34115591e-01 -8.73388339e-03 -1.72492412e-02
740              -1.61861723e+01 -1.24629013e+00 2.16912480e+00 -1.66225564e+01 -1.24067036e+00 2.19015206e+00 4.36384064e-01 -5.61976654e-03 -2.10272548e-02
750              -1.62338736e+01 -1.55650709e+00 1.09185839e+00 -1.66700895e+01 -1.55016820e+00 1.11735371e+00 4.36215895e-01 -6.33888948e-03 -2.54953266e-02
760              -1.64910229e+01 -1.37631558e+00 2.98468067e-01 -1.69238522e+01 -1.36851142e+00 3.27910539e-01 4.32829230e-01 -7.80415478e-03 -2.94424721e-02
770              -1.65480401e+01 -1.44648897e+00 1.41404197e-01 -1.69786623e+01 -1.43492471e+00 1.74282142e-01 4.30622148e-01 -1.15642625e-02 -3.28779454e-02
780              -1.65757074e+01 -2.09651238e+00 4.14679199e-01 -1.70075059e+01 -2.07905635e+00 4.53289583e-01 4.31798514e-01 -1.74560250e-02 -3.86103836e-02
790              -1.62226896e+01 -2.81423784e+00 8.06532744e-01 -1.66549882e+01 -2.79234146e+00 8.53162526e-01 4.32298629e-01 -2.18963778e-02 -4.66297819e-02
800              -1.55314127e+01 -3.84066994e+00 1.01056170e+00 -1.59656318e+01 -3.81625994e+00 1.06060148e+00 4.34219114e-01 -2.44099996e-02 -5.00397739e-02
810              -1.58696387e+01 -4.36195243e+00 9.56948838e-01 -1.63062827e+01 -4.33678964e+00 1.00561844e+00 4.36644003e-01 -2.51627856e-02 -4.86696023e-02
820              -1.67283048e+01 -4.19984703e+00 8.25332095e-01 -1.71658838e+01 -4.17827403e+00 8.67816411e-01 4.37579020e-01 -2.15730056e-02 -4.24843167e-02
830              -1.72716337e+01 -3.79740601e+00 4.38424310e-01 -1.77097303e+01 -3.78173435e+00 4.71459392e-01 4.38096562e-01 -1.56716593e-02 -3.30350818e-02
840              -1.72647463e+01 -3.32653646e+00 7.23526431e-02 -1.77054184e+01 -3.31631568e+00 9.84894135e-02 4.40672092e-01 -1.02207726e-02 -2.61367705e-02
850              -1.72680049e+01 -2.76290674e+00 -2.90578978e-01 -1.77123713e+01 -2.75719476e+00 -2.72058147e-01 4.44366390e-01 -5.71197938e-03 -1.85208314e-02
860              -1.76802949e+01 -2.49528674e+00 -3.42345382e-01 -1.81290701e+01 -2.48725692e+00 -3.27247624e-01 4.48775220e-01 -8.02981835e-03 -1.50977590e-02
870              -1.81588121e+01 -2.87978876e+00 2.27335528e-01 -1.86117949e+01 -2.86888408e+00 2.41507265e-01 4.52982782e-01 -1.09046822e-02 -1.41717366e-02
880              -1.85419549e+01 -2.74264007e+00 7.08477949e-01 -1.89989657e+01 -2.73233968e+00 7.25586411e-01 4.57010799e-01 -1.03003935e-02 -1.71084619e-02
890              -1.87263795e+01 -2.55525875e+00 1.24396837e+00 -1.91848667e+01 -2.54922897e+00 1.26842748e+00 4.58487171e-01 -6.02977692e-03 -2.44591094e-02
900              -1.92289975e+01 -2.24306346e+00 1.52852300e+00 -1.96858741e+01 -2.24384108e+00 1.56476544e+00 4.56876644e-01 7.77622204e-04 -3.62424366e-02
910              -1.89286737e+01 -1.37462039e+00 1.45505655e+00 -1.93833592e+01 -1.38415774e+00 1.50243662e+00 4.54685439e-01 9.53735383e-03 -4.73800663e-02
920              -1.69932076e+01 -3.68395157e-01 1.26970654e+00 -1.74481092e+01 -3.83455830e-01 1.32524830e+00 4.54901583e-01 1.50606730e-02 -5.55417684e-02
930              -1.55098995e+01 3.51269160e-01 1.22340100e+00 -1.59678729e+01 3.33964379e-01 1.28442750e+00 4.57973341e-01 1.73047804e-02 -6.10265073e-02
940              -1.54138694e+01 1.09842984e+00 1.17876639e+00 -1.58762698e+01 1.08103638e+00 1.24017682e+00 4.62400452e-01 1.73934640e-02 -6.14104359e-02
950              -1.63705424e+01 1.33124706e+00 8.67417005e-01 -1.68377900e+01 1.31613101e+00 9.25589064e-01 4.67247601e-01 1.51160504e-02 -5.81720591e-02
960              -1.83368226e+01 1.03919224e+00 4.80007219e-01 -1.88039720e+01 1.02726282e+00 5.37035941e-01 4.67149440e-01 1.19294214e-02 -5.70287214e-02
970              -1.95336239e+01 3.80128205e-03 4.85626253e-01 -1.99980279e+01 -5.04361987e-03 5.41262537e-01 4.64403974e-01 8.84490192e-03 -5.56362837e-02
980              -2.03110776e+01 -1.79647580e+00 5.17531740e-01 -2.07715363e+01 -1.80469476e+00 5.72007723e-01 4.60458741e-01 8.21895818e-03 -5.44759832e-02
990              -2.14577663e+01 -2.45894356e+00 5.11613510e-01 -2.19138300e+01 -2.46901438e+00 5.61273834e-01 4.56063738e-01 1.00708173e-02 -4.96603239e-02
1000             -2.20419820e+01 -1.64319164e+00 7.96252704e-01 -2.24930776e+01 -1.65462984e+00 8.35583640e-01 4.51095571e-01 1.14381948e-02 -3.93309363e-02
1010             -2.08143430e+01 -1.36956567e+00 4.59831736e-01 -2.12621703e+01 -1.37963652e+00 4.91006206e-01 4.47827311e-01 1.00708549e-02 -3.11744707e-02
1020             -1.88922241e+01 -1.34282186e+00 -4.28465959e-02 -1.93400674e+01 -1.35077184e+00 -1.86588436e-02 4.47843330e-01 7.94998880e-03 -2.41877524e-02
1030             -1.74363790e+01 -1.43344473e+00 4.37887810e-01 -1.78832901e+01 -1.43942291e+00 4.58098821e-01 4.46911053e-01 5.97818085e-03 -2.02110111e-02
1040             -1.75006244e+01 -8.51199677e-01 1.06896495e+00 -1.79437836e+01 -8.56594783e-01 1.08681129e+00 4.43159233e-01 5.39510650e-03 -1.78463393e-02
1050             -1.85913315e+01 2.60498081e-02 1.65724831e+00 -1.90290051e+01 1.90072368e-02 1.67234039e+00 4.37673592e-01 7.04257130e-03 -1.50920758e-02
1060             -1.83009817e+01 -8.99352334e-02 1.85673632e+00 -1.87347499e+01 -9.90681001e-02 1.87109390e+00 4.33768122e-01 9.13286670e-03 -1.43575802e-02
1070             -1.68970405e+01 -7.60196152e-01 1.26567291e+00 -1.73293987e+01 -7.67882966e-01 1.28027788e+00 4.32358150e-01 7.68681488e-03 -1.46049726e-02
1080             -1.66958983e+01 -1.11314743e+00 1.98243664e-01 -1.71261412e+01 -1.11275600e+00 2.13470776e-01 4.30242897e-01 -3.91434164e-04 -1.52271123e-02
1090             -1.79595947e+01 1.63867588e-01 2.62837403e-01 -1.83875159e+01 1.73399511e-01 2.78640854e-01 4.27921201e-01 -9.53192378e-03 -1.58034507e-02
