# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
3110             3.96706099e-01 -1.57419981e-01 -1.09647010e-01 3.45615622e-01 -1.56015564e-01 -1.10399212e-01 5.10904776e-02 -1.40441694e-03 7.52202229e-04
3120             4.03612239e-01 -1.64751466e-01 -1.45854122e-01 3.52704003e-01 -1.63445801e-01 -1.46643964e-01 5.09082357e-02 -1.30566595e-03 7.89842201e-04
3130             4.09207365e-01 -1.80332510e-01 -1.91626637e-01 3.58449615e-01 -1.78993131e-01 -1.92524725e-01 5.07577499e-02 -1.33937849e-03 8.98087967e-04
3140             4.28217377e-01 -1.97091633e-01 -2.19135289e-01 3.77710147e-01 -1.95620486e-01 -2.20176170e-01 5.05072307e-02 -1.47114667e-03 1.04088083e-03
3150             4.56228374e-01 -1.93581980e-01 -2.41055539e-01 4.05630514e-01 -1.92040568e-01 -2.42078140e-01 5.05978602e-02 -1.54141256e-03 1.02260014e-03
3160             4.81267902e-01 -1.88310877e-01 -2.43010483e-01 4.30241677e-01 -1.86779504e-01 -2.43893439e-01 5.10262249e-02 -1.53137364e-03 8.82955764e-04
3170             5.00113413e-01 -1.82074030e-01 -2.19543854e-01 4.48574354e-01 -1.80642777e-01 -2.20263994e-01 5.15390589e-02 -1.43125252e-03 7.20140001e-04
3180             5.08404784e-01 -1.73199531e-01 -1.80723371e-01 4.56341626e-01 -1.71922285e-01 -1.81354876e-01 5.20631582e-02 -1.27724693e-03 6.31504951e-04
3190             4.93662031e-01 -1.56819893e-01 -1.75220983e-01 4.41025794e-01 -1.55686691e-01 -1.75841016e-01 5.26362367e-02 -1.13320111e-03 6.20032929e-04
3200             4.72444639e-01 -1.42713318e-01 -1.83401369e-01 4.19292895e-01 -1.41686069e-01 -1.84074000e-01 5.31517440e-02 -1.02724910e-03 6.72630773e-04
3210             4.46394248e-01 -1.43149408e-01 -1.61698570e-01 3.93011665e-01 -1.42129650e-01 -1.62417655e-01 5.33825839e-02 -1.01975777e-03 7.19084798e-04
3220             4.23471785e-01 -1.37845490e-01 -1.50188146e-01 3.70173431e-01 -1.36781947e-01 -1.50945285e-01 5.32983546e-02 -1.06354385e-03 7.57138947e-04
3230             4.10194863e-01 -1.31416147e-01 -1.23634500e-01 3.57049609e-01 -1.30351083e-01 -1.24456481e-01 5.31452543e-02 -1.06506370e-03 8.21981761e-04
3240             4.20035029e-01 -1.23471577e-01 -1.06344696e-01 3.67071595e-01 -1.22374032e-01 -1.07177200e-01 5.29634343e-02 -1.09754507e-03 8.32504062e-04
3250             4.28038172e-01 -1.23414647e-01 -1.35582649e-01 3.75285200e-01 -1.22249337e-01 -1.36398117e-01 5.27529721e-02 -1.16530992e-03 8.15468345e-04
3260             4.20669260e-01 -1.33793626e-01 -1.66216233e-01 3.68087668e-01 -1.32561521e-01 -1.66956332e-01 5.25815918e-02 -1.23210483e-03 7.40098708e-04
3270             4.01827218e-01 -1.36006962e-01 -2.03744198e-01 3.49443970e-01 -1.34705637e-01 -2.04283615e-01 5.23832483e-02 -1.30132586e-03 5.39417136e-04
3280             3.83100631e-01 -1.17047548e-01 -2.39168591e-01 3.30837998e-01 -1.15688737e-01 -2.39462732e-01 5.22626330e-02 -1.35881082e-03 2.94141523e-04
3290             3.77273479e-01 -1.07571970e-01 -2.55153700e-01 3.24970775e-01 -1.06199230e-01 -2.55247915e-01 5.23027040e-02 -1.37274037e-03 9.42151994e-05
3300             3.79813783e-01 -1.18618824e-01 -2.44346286e-01 3.27301393e-01 -1.17279580e-01 -2.44293679e-01 5.25123899e-02 -1.33924407e-03 -5.26067348e-05
3310             3.69471184e-01 -1.35507446e-01 -2.22884893e-01 3.16554087e-01 -1.34200746e-01 -2.22765077e-01 5.29170968e-02 -1.30669949e-03 -1.19816678e-04
3320             3.41091415e-01 -1.48045580e-01 -2.09523664e-01 2.87896288e-01 -1.46714130e-01 -2.09449533e-01 5.31951273e-02 -1.33144952e-03 -7.41307338e-05
3330             3.14517048e-01 -1.25419383e-01 -2.23831913e-01 2.61425137e-01 -1.24145966e-01 -2.23716231e-01 5.30919116e-02 -1.27341669e-03 -1.15682437e-04
3340             3.16619285e-01 -9.47572417e-02 -2.09510242e-01 2.63839131e-01 -9.35719135e-02 -2.09338217e-01 5.27801538e-02 -1.18532816e-03 -1.72024281e-04
3350             3.42128095e-01 -8.95899378e-02 -1.74802621e-01 2.89566641e-01 -8.84697215e-02 -1.74580684e-01 5.25614536e-02 -1.12021627e-03 -2.21936998e-04
3360             3.63674131e-01 -8.25292776e-02 -1.11401944e-01 3.11380345e-01 -8.14849534e-02 -1.11240662e-01 5.22937857e-02 -1.04432418e-03 -1.61282055e-04
3370             3.74499469e-01 -4.76953963e-02 -4.94346861e-02 3.22420288e-01 -4.66842642e-02 -4.93760443e-02 5.20791807e-02 -1.01113203e-03 -5.86417698e-05
3380             3.89447393e-01 -4.46317346e-02 -3.36104631e-03 3.37327454e-01 -4.35241185e-02 -3.43641108e-03 5.21199391e-02 -1.10761613e-03 7.53647734e-05
3390             3.98336678e-01 -9.52660284e-02 -2.88179287e-02 3.46123006e-01 -9.40165804e-02 -2.90390260e-02 5.22136718e-02 -1.24944794e-03 2.21097309e-04
3400             4.07712764e-01 -1.37376645e-01 -1.25735341e-01 3.55294499e-01 -1.36120382e-01 -1.25881236e-01 5.24182648e-02 -1.25626336e-03 1.45894954e-04
3410             4.22420673e-01 -1.55909801e-01 -2.19982947e-01 3.69748961e-01 -1.54759621e-01 -2.20151023e-01 5.26717128e-02 -1.15018016e-03 1.68076018e-04
3420             4.38315375e-01 -1.69773369e-01 -2.39766133e-01 3.85565441e-01 -1.68705055e-01 -2.40007443e-01 5.27499341e-02 -1.06831480e-03 2.41310289e-04
3430             4.54999404e-01 -1.84259872e-01 -2.21068671e-01 4.02063452e-01 -1.83238683e-01 -2.21348043e-01 5.29359514e-02 -1.02118935e-03 2.79372766e-04
3440             4.73014756e-01 -1.96932653e-01 -2.11648666e-01 4.19648409e-01 -1.95938388e-01 -2.12020593e-01 5.33663464e-02 -9.94265679e-04 3.71926541e-04
3450             4.84802418e-01 -1.94024935e-01 -2.03936330e-01 4.31155033e-01 -1.92981175e-01 -2.04434715e-01 5.36473852e-02 -1.04376035e-03 4.98385766e-04
3460             4.92205476e-01 -1.66917235e-01 -2.00952024e-01 4.38470653e-01 -1.65792338e-01 -2.01549813e-01 5.37348229e-02 -1.12489682e-03 5.97788715e-04
3470             4.97623102e-01 -1.34466784e-01 -1.87740258e-01 4.43912626e-01 -1.33295848e-01 -1.88342580e-01 5.37104758e-02 -1.17093580e-03 6.02322120e-04
3480             5.00307585e-01 -1.08565213e-01 -1.70664873e-01 4.46696148e-01 -1.07442258e-01 -1.71248969e-01 5.36114362e-02 -1.12295530e-03 5.84096582e-04
3490             4.98903998e-01 -8.99453056e-02 -1.44275710e-01 4.45442422e-01 -8.89792275e-02 -1.44873917e-01 5.34615757e-02 -9.66078091e-04 5.98206954e-04
3500             4.93229189e-01 -6.56065536e-02 -1.31331807e-01 4.39891254e-01 -6.48409220e-02 -1.32024434e-01 5.33379350e-02 -7.65631571e-04 6.92627261e-04
3510             4.83816880e-01 -4.76452204e-02 -1.37101382e-01 4.30429467e-01 -4.70603814e-02 -1.37864235e-01 5.33874127e-02 -5.84839032e-04 7.62852888e-04
3520             4.77270408e-01 -5.88888662e-02 -1.68316589e-01 4.23934620e-01 -5.83334833e-02 -1.69097684e-01 5.33357881e-02 -5.55382887e-04 7.81095239e-04
3530             4.61613989e-01 -8.61903411e-02 -2.02877447e-01 4.08492253e-01 -8.56167718e-02 -2.03690380e-01 5.31217361e-02 -5.73569325e-04 8.12932111e-04
3540             4.29424567e-01 -1.17001522e-01 -1.92820565e-01 3.76635485e-01 -1.16412673e-01 -1.93678984e-01 5.27890826e-02 -5.88849175e-04 8.58419385e-04
3550             4.05841245e-01 -1.28716461e-01 -1.44573459e-01 3.53454359e-01 -1.28094815e-01 -1.45390528e-01 5.23868865e-02 -6.21646060e-04 8.17069229e-04
3560             4.12476551e-01 -1.42232869e-01 -1.36317148e-01 3.60202069e-01 -1.41559794e-01 -1.36994887e-01 5.22744810e-02 -6.73075153e-04 6.77738815e-04
3570             4.39871120e-01 -1.61380622e-01 -1.84731021e-01 3.87448480e-01 -1.60646830e-01 -1.85167755e-01 5.24226397e-02 -7.33792510e-04 4.36734303e-04
3580             4.52712151e-01 -1.65113851e-01 -2.32349624e-01 3.99909810e-01 -1.64423879e-01 -2.32561453e-01 5.28023411e-02 -6.89971953e-04 2.11828565e-04
3590             4.42768609e-01 -1.71103021e-01 -2.50313465e-01 3.89452020e-01 -1.70458740e-01 -2.50333144e-01 5.33165895e-02 -6.44281032e-04 1.96790296e-05
3600             4.22729572e-01 -1.69707221e-01 -2.45554937e-01 3.69023117e-01 -1.69064708e-01 -2.45486499e-01 5.37064545e-02 -6.42513853e-04 -6.84379533e-05
3610             4.00915473e-01 -1.43121792e-01 -2.41644062e-01 3.46969087e-01 -1.42501900e-01 -2.41526571e-01 5.39463858e-02 -6.19892303e-04 -1.17491162e-04
3620             3.88271931e-01 -1.10186310e-01 -2.12305469e-01 3.34206370e-01 -1.09581681e-01 -2.12156413e-01 5.40655616e-02 -6.04629185e-04 -1.49056553e-04
3630             3.80701347e-01 -8.70234209e-02 -1.72926423e-01 3.26643105e-01 -8.64472164e-02 -1.72773012e-01 5.40582426e-02 -5.76204438e-04 -1.53411129e-04
3640             3.85529698e-01 -7.89955449e-02 -1.39458601e-01 3.31654443e-01 -7.84758177e-02 -1.39389572e-01 5.38752549e-02 -5.19727139e-04 -6.90288962e-05
3650             4.07691377e-01 -1.05862634e-01 -1.12081570e-01 3.54172862e-01 -1.05366658e-01 -1.12182459e-01 5.35185153e-02 -4.95975330e-04 1.00889459e-04
3660             4.20953241e-01 -1.18858694e-01 -8.91343113e-02 3.67799188e-01 -1.18316219e-01 -8.94285649e-02 5.31540530e-02 -5.42474048e-04 2.94253605e-04
3670             4.18332096e-01 -1.02967150e-01 -9.26211069e-02 3.65435076e-01 -1.02285728e-01 -9.30527928e-02 5.28970200e-02 -6.81422049e-04 4.31685847e-04
3680             4.06678439e-01 -7.47689055e-02 -1.01205012e-01 3.54123783e-01 -7.39708320e-02 -1.01706353e-01 5.25546559e-02 -7.98073567e-04 5.01341154e-04
3690             3.91196256e-01 -5.23255557e-02 -1.39232885e-01 3.39045763e-01 -5.15060455e-02 -1.39710778e-01 5.21504930e-02 -8.19510212e-04 4.77893616e-04
3700             3.85179690e-01 -7.57001793e-02 -1.72513582e-01 3.33330361e-01 -7.48666191e-02 -1.72932236e-01 5.18493291e-02 -8.33560265e-04 4.18653393e-04
3710             3.96582477e-01 -1.21364569e-01 -1.73262107e-01 3.44934409e-01 -1.20493719e-01 -1.73667802e-01 5.16480680e-02 -8.70850450e-04 4.05694852e-04
3720             4.09222809e-01 -1.33498518e-01 -1.89076155e-01 3.57504002e-01 -1.32598410e-01 -1.89556206e-01 5.17188067e-02 -9.00107786e-04 4.80051105e-04
3730             4.15468106e-01 -1.22607845e-01 -2.13319658e-01 3.63505241e-01 -1.21667451e-01 -2.13864817e-01 5.19628657e-02 -9.40394209e-04 5.45158897e-04
3740             4.21142608e-01 -1.32007985e-01 -2.05247445e-01 3.68980653e-01 -1.31030387e-01 -2.05829712e-01 5.21619548e-02 -9.77598437e-04 5.82267397e-04
3750             4.21813173e-01 -1.66617219e-01 -1.82992508e-01 3.69479288e-01 -1.65600703e-01 -1.83519316e-01 5.23338853e-02 -1.01651549e-03 5.26808720e-04
3760             4.25191657e-01 -1.85493816e-01 -1.72228737e-01 3.72625291e-01 -1.84424048e-01 -1.72711630e-01 5.25663669e-02 -1.06976838e-03 4.82893407e-04
3770             4.43139400e-01 -1.95693863e-01 -1.63662367e-01 3.90459702e-01 -1.94578534e-01 -1.64176577e-01 5.26796980e-02 -1.11532852e-03 5.14210689e-04
3780             4.53077286e-01 -1.88813699e-01 -1.43247900e-01 4.00398493e-01 -1.87679744e-01 -1.43897361e-01 5.26787931e-02 -1.13395531e-03 6.49460034e-04
3790             4.65362756e-01 -1.70815943e-01 -1.44206533e-01 4.12665333e-01 -1.69704041e-01 -1.45006120e-01 5.26974230e-02 -1.11190161e-03 7.99586798e-04
3800             4.73550472e-01 -1.54572179e-01 -1.84302404e-01 4.20840624e-01 -1.53518253e-01 -1.85177943e-01 5.27098486e-02 -1.05392622e-03 8.75539014e-04
3810             4.68527353e-01 -1.37443995e-01 -2.37152718e-01 4.15828540e-01 -1.36417011e-01 -2.37925755e-01 5.26988136e-02 -1.02698476e-03 7.73037035e-04
3820             4.55473161e-01 -1.19545472e-01 -2.52751405e-01 4.02789480e-01 -1.18562405e-01 -2.53426720e-01 5.26836809e-02 -9.83066429e-04 6.75315323e-04
3830             4.53572809e-01 -1.22676196e-01 -2.51280811e-01 4.00863337e-01 -1.21771608e-01 -2.51912405e-01 5.27094730e-02 -9.04588612e-04 6.31594355e-04
3840             4.52843493e-01 -1.36079101e-01 -2.50638695e-01 4.00085671e-01 -1.35227364e-01 -2.51243068e-01 5.27578222e-02 -8.51736543e-04 6.04373055e-04
3850             4.53889686e-01 -1.51088344e-01 -2.66888317e-01 4.01063272e-01 -1.50260424e-01 -2.67546736e-01 5.28264144e-02 -8.27920224e-04 6.58419558e-04
3860             4.53812832e-01 -1.57549602e-01 -2.80341145e-01 4.01007685e-01 -1.56710147e-01 -2.81063423e-01 5.28051468e-02 -8.39454892e-04 7.22278569e-04
3870             4.48425991e-01 -1.72907508e-01 -2.66238447e-01 3.96219885e-01 -1.71978726e-01 -2.66916325e-01 5.22061057e-02 -9.28782301e-04 6.77877945e-04
3880             4.32430884e-01 -1.69139526e-01 -2.65624120e-01 3.81011127e-01 -1.68051241e-01 -2.66210502e-01 5.14197568e-02 -1.08828543e-03 5.86381886e-04
3890             4.08610013e-01 -1.40202763e-01 -2.98964010e-01 3.57320838e-01 -1.39063270e-01 -2.99363745e-01 5.12891753e-02 -1.13949330e-03 3.99734854e-04
3900             3.89814105e-01 -1.27559686e-01 -3.10932278e-01 3.38274323e-01 -1.26416173e-01 -3.11097701e-01 5.15397813e-02 -1.14351350e-03 1.65423068e-04
3910             3.83026300e-01 -1.27887994e-01 -2.82217638e-01 3.31127843e-01 -1.26707919e-01 -2.82201483e-01 5.18984576e-02 -1.18007486e-03 -1.61549905e-05
3920             3.90213623e-01 -1.28817492e-01 -2.24843077e-01 3.37846151e-01 -1.27624713e-01 -2.24814911e-01 5.23674712e-02 -1.19277980e-03 -2.81663997e-05
3930             4.13553340e-01 -1.23373964e-01 -1.64787967e-01 3.60870739e-01 -1.22160072e-01 -1.64831835e-01 5.26826009e-02 -1.21389115e-03 4.38679703e-05
3940             4.20238087e-01 -1.03962999e-01 -1.18588827e-01 3.67522073e-01 -1.02696873e-01 -1.18725540e-01 5.27160141e-02 -1.26612643e-03 1.36712660e-04
3950             4.05494578e-01 -6.84974307e-02 -1.00978462e-01 3.52732590e-01 -6.72188387e-02 -1.01160101e-01 5.27619883e-02 -1.27859194e-03 1.81639161e-04
3960             3.91057020e-01 -5.22932030e-02 -8.97277985e-02 3.38149982e-01 -5.10477975e-02 -8.98858714e-02 5.29070379e-02 -1.24540552e-03 1.58072928e-04
3970             3.87638812e-01 -5.30292904e-02 -8.07152512e-02 3.34462992e-01 -5.18554417e-02 -8.08485819e-02 5.31758200e-02 -1.17384873e-03 1.33330697e-04
3980             3.95259559e-01 -8.34237579e-02 -8.49448019e-02 3.41862071e-01 -8.23323392e-02 -8.50748319e-02 5.33974881e-02 -1.09141871e-03 1.30030030e-04
3990             4.12027400e-01 -1.42472268e-01 -1.09895182e-01 3.58542887e-01 -1.41399537e-01 -1.09971068e-01 5.34845133e-02 -1.07273043e-03 7.58864875e-05
4000             4.17400243e-01 -2.04019028e-01 -1.32466175e-01 3.64003953e-01 -2.02866619e-01 -1.32479289e-01 5.33962902e-02 -1.15240964e-03 1.31140248e-05
4010             4.19175388e-01 -2.16354856e-01 -1.52465383e-01 3.65924525e-01 -2.15109997e-01 -1.52562487e-01 5.32508627e-02 -1.24485989e-03 9.71041782e-05
4020             4.15719600e-01 -1.98097272e-01 -1.44695384e-01 3.62650805e-01 -1.96857170e-01 -1.44875287e-01 5.30687948e-02 -1.24010152e-03 1.79903280e-04
4030             4.31850275e-01 -1.79234038e-01 -1.36157397e-01 3.78883230e-01 -1.78111431e-01 -1.36377922e-01 5.29670457e-02 -1.12260692e-03 2.20524849e-04
4040             4.52220222e-01 -1.65167370e-01 -1.41057695e-01 3.99155449e-01 -1.64235054e-01 -1.41290591e-01 5.30647728e-02 -9.32315812e-04 2.32895656e-04
4050             4.44407394e-01 -1.37246881e-01 -1.87923560e-01 3.91325841e-01 -1.36525442e-01 -1.88135505e-01 5.30815527e-02 -7.21439468e-04 2.11944892e-04
4060             4.32882666e-01 -1.04071216e-01 -2.32983092e-01 3.79860097e-01 -1.03549764e-01 -2.33246530e-01 5.30225686e-02 -5.21452216e-04 2.63437656e-04
4070             4.31562940e-01 -5.68154413e-02 -2.38218762e-01 3.78518162e-01 -5.64706380e-02 -2.38533357e-01 5.30447778e-02 -3.44803231e-04 3.14594653e-04
4080             4.44446612e-01 -2.78436780e-02 -2.37068221e-01 3.91327672e-01 -2.77158226e-02 -2.37342208e-01 5.31189398e-02 -1.27855451e-04 2.73987125e-04
4090             4.61684083e-01 -4.35314262e-02 -2.22171822e-01 4.08628607e-01 -4.34766905e-02 -2.22411987e-01 5.30554760e-02 -5.47356848e-05 2.40164686e-04
4100             4.67718309e-01 -7.59356884e-02 -2.03351827e-01 4.14760289e-01 -7.57606875e-02 -2.03689437e-01 5.29580203e-02 -1.75000876e-04 3.37610025e-04
4110             4.65203388e-01 -1.25510620e-01 -2.16894101e-01 4.12549483e-01 -1.25104736e-01 -2.17448240e-01 5.26539051e-02 -4.05883735e-04 5.54139709e-04
4120             4.50717395e-01 -1.83859520e-01 -2.54012594e-01 3.98566588e-01 -1.83247728e-01 -2.54684564e-01 5.21508071e-02 -6.11792206e-04 6.71969131e-04
4130             4.32639595e-01 -2.05646545e-01 -2.80701399e-01 3.80972801e-01 -2.04880031e-01 -2.81358694e-01 5.16667942e-02 -7.66513951e-04 6.57295462e-04
4140             4.27977149e-01 -2.05107935e-01 -2.94187464e-01 3.76749925e-01 -2.04266889e-01 -2.94727309e-01 5.12272245e-02 -8.41045592e-04 5.39844451e-04
4150             4.16988622e-01 -2.01012545e-01 -3.28625642e-01 3.66347353e-01 -2.00128215e-01 -3.28994085e-01 5.06412692e-02 -8.84330330e-04 3.68442339e-04
4160             3.91736966e-01 -1.69526143e-01 -3.39871194e-01 3.41738824e-01 -1.68710815e-01 -3.40121857e-01 4.99981420e-02 -8.15328232e-04 2.50663547e-04
4170             3.78133602e-01 -1.34382215e-01 -3.01766510e-01 3.28723482e-01 -1.33692324e-01 -3.01949913e-01 4.94101198e-02 -6.89890850e-04 1.83403460e-04
4180             3.74323150e-01 -1.24626723e-01 -2.47378410e-01 3.25151739e-01 -1.24002846e-01 -2.47522841e-01 4.91714105e-02 -6.23877211e-04 1.44430681e-04
4190             3.71609565e-01 -1.28025877e-01 -1.92908975e-01 3.22103187e-01 -1.27393629e-01 -1.93123705e-01 4.95063786e-02 -6.32247768e-04 2.14730694e-04
4200             3.68204326e-01 -1.48395438e-01 -1.82938379e-01 3.17940901e-01 -1.47650453e-01 -1.83078958e-01 5.02634248e-02 -7.44985049e-04 1.40578788e-04
4210             3.71664015e-01 -1.51442815e-01 -1.56748469e-01 3.20472493e-01 -1.50596390e-01 -1.56787989e-01 5.11915222e-02 -8.46425204e-04 3.95202240e-05
4220             3.92187486e-01 -1.41950823e-01 -1.18638863e-01 3.40455251e-01 -1.41063342e-01 -1.18675731e-01 5.17322349e-02 -8.87481593e-04 3.68680401e-05
4230             3.90897439e-01 -1.20322413e-01 -8.01742573e-02 3.38873454e-01 -1.19485540e-01 -8.01832887e-02 5.20239850e-02 -8.36872576e-04 9.03132009e-06
4240             3.90889017e-01 -1.00341965e-01 -5.84337757e-02 3.38531520e-01 -9.95968383e-02 -5.84862197e-02 5.23574966e-02 -7.45126765e-04 5.24440552e-05
4250             4.02979700e-01 -1.13802967e-01 -5.70053449e-02 3.50226932e-01 -1.13132444e-01 -5.70388199e-02 5.27527680e-02 -6.70523480e-04 3.34750128e-05
4260             4.32413957e-01 -1.41958009e-01 -7.09055932e-02 3.79312243e-01 -1.41326971e-01 -7.08965661e-02 5.31017141e-02 -6.31037751e-04 -9.02710585e-06
4270             4.55168012e-01 -1.47623089e-01 -1.08117401e-01 4.01940459e-01 -1.46999820e-01 -1.08078509e-01 5.32275523e-02 -6.23268224e-04 -3.88920994e-05
4280             4.50662740e-01 -1.31590304e-01 -1.22473498e-01 3.97719382e-01 -1.30957584e-01 -1.22437089e-01 5.29433578e-02 -6.32719962e-04 -3.64094040e-05
4290             4.35426576e-01 -1.30626892e-01 -1.36992294e-01 3.82967141e-01 -1.29984576e-01 -1.37182770e-01 5.24594348e-02 -6.42315511e-04 1.90475799e-04
4300             4.25200979e-01 -1.65895173e-01 -1.64116032e-01 3.73211951e-01 -1.65137219e-01 -1.64600607e-01 5.19890281e-02 -7.57953729e-04 4.84574417e-04
4310             4.08868861e-01 -1.72262044e-01 -2.27808989e-01 3.57083636e-01 -1.71352405e-01 -2.28404557e-01 5.17852249e-02 -9.09639103e-04 5.95567829e-04
4320             3.96212973e-01 -1.54446108e-01 -3.04453041e-01 3.44242881e-01 -1.53525771e-01 -3.05015611e-01 5.19700925e-02 -9.20336729e-04 5.62569588e-04
4330             3.98632039e-01 -1.70111587e-01 -3.58132732e-01 3.46655770e-01 -1.69280228e-01 -3.58742858e-01 5.19762685e-02 -8.31359283e-04 6.10125807e-04
4340             4.11968597e-01 -1.96789945e-01 -3.61398705e-01 3.59875484e-01 -1.96059137e-01 -3.62154194e-01 5.20931130e-02 -7.30808346e-04 7.55489135e-04
4350             4.29546327e-01 -2.12895442e-01 -3.52401258e-01 3.77029814e-01 -2.12252965e-01 -3.53254090e-01 5.25165130e-02 -6.42476824e-04 8.52832473e-04
4360             4.46661791e-01 -1.99396744e-01 -3.71893811e-01 3.93703668e-01 -1.98828557e-01 -3.72618465e-01 5.29581225e-02 -5.68186868e-04 7.24653397e-04
4370             4.53290340e-01 -1.63505250e-01 -3.64403664e-01 3.99925367e-01 -1.63026175e-01 -3.64991747e-01 5.33649725e-02 -4.79075216e-04 5.88083727e-04
4380             4.56158079e-01 -1.43535172e-01 -3.12355601e-01 4.02509236e-01 -1.43110115e-01 -3.12995862e-01 5.36488433e-02 -4.25057789e-04 6.40261507e-04
4390             4.51111178e-01 -1.44451397e-01 -2.58221415e-01 3.97443494e-01 -1.43955438e-01 -2.59035970e-01 5.36676844e-02 -4.95958931e-04 8.14554840e-04
4400             4.39843907e-01 -1.62751260e-01 -2.45526065e-01 3.86401339e-01 -1.62132101e-01 -2.46466423e-01 5.34425684e-02 -6.19158907e-04 9.40357461e-04
4410             3.99141756e-01 -1.55621324e-01 -2.34682338e-01 3.45953768e-01 -1.54928585e-01 -2.35659274e-01 5.31879879e-02 -6.92739186e-04 9.76936167e-04
4420             3.65587749e-01 -1.43758044e-01 -1.70397158e-01 3.12714193e-01 -1.43063587e-01 -1.71503199e-01 5.28735567e-02 -6.94457410e-04 1.10604058e-03
4430             3.49866191e-01 -1.20199123e-01 -8.49586558e-02 2.97337815e-01 -1.19549172e-01 -8.62097587e-02 5.25283759e-02 -6.49951235e-04 1.25110299e-03
4440             3.41526150e-01 -1.06594010e-01 -4.16111443e-02 2.89241136e-01 -1.06011694e-01 -4.28897065e-02 5.22850146e-02 -5.82315814e-04 1.27856221e-03
4450             3.50307616e-01 -1.18685947e-01 -5.40650077e-02 2.98167991e-01 -1.18108126e-01 -5.52670728e-02 5.21396250e-02 -5.77820803e-04 1.20206512e-03
4460             3.63918579e-01 -1.26252341e-01 -4.18974257e-02 3.12193938e-01 -1.25590399e-01 -4.30370292e-02 5.17246404e-02 -6.61942316e-04 1.13960350e-03
