# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
800              4.55751395e-01 -1.56887818e-01 -2.61532047e-01 4.02236197e-01 -1.56243229e-01 -2.62046578e-01 5.35151978e-02 -6.44588849e-04 5.14530145e-04
810              4.58534928e-01 -1.81234209e-01 -2.70022952e-01 4.04768881e-01 -1.80434116e-01 -2.70579094e-01 5.37660462e-02 -8.00092423e-04 5.56141784e-04
820              4.59519016e-01 -2.12607894e-01 -2.57214782e-01 4.05803325e-01 -2.11611460e-01 -2.57747427e-01 5.37156917e-02 -9.96433802e-04 5.32644999e-04
830              4.54934105e-01 -2.20707818e-01 -2.41235804e-01 4.01548215e-01 -2.19525116e-01 -2.41789823e-01 5.33858908e-02 -1.18270229e-03 5.54019343e-04
840              4.51744033e-01 -2.28363641e-01 -2.47134492e-01 3.98683374e-01 -2.27009416e-01 -2.47709008e-01 5.30606585e-02 -1.35422466e-03 5.74516853e-04
850              4.45936821e-01 -2.38144819e-01 -2.78495595e-01 3.93197747e-01 -2.36680392e-01 -2.79020977e-01 5.27390733e-02 -1.46442743e-03 5.25382108e-04
860              4.44499898e-01 -2.42234602e-01 -2.98783231e-01 3.91696105e-01 -2.40841193e-01 -2.99289647e-01 5.28037928e-02 -1.39340993e-03 5.06415667e-04
870              4.36554408e-01 -2.35920937e-01 -2.90682450e-01 3.83627313e-01 -2.34722197e-01 -2.91254456e-01 5.29270948e-02 -1.19874065e-03 5.72005488e-04
880              4.29047497e-01 -2.22112170e-01 -2.43420892e-01 3.75967408e-01 -2.21113627e-01 -2.44129368e-01 5.30800890e-02 -9.98543208e-04 7.08475475e-04
890              4.20345535e-01 -2.21201640e-01 -1.97328836e-01 3.67157435e-01 -2.20319585e-01 -1.98202436e-01 5.31881009e-02 -8.82055535e-04 8.73599380e-04
900              4.17011708e-01 -2.28917474e-01 -1.58170591e-01 3.63758226e-01 -2.28043966e-01 -1.59245733e-01 5.32534819e-02 -8.73507390e-04 1.07514210e-03
910              4.04575963e-01 -2.25047411e-01 -1.36034676e-01 3.51268971e-01 -2.24133732e-01 -1.37215819e-01 5.33069925e-02 -9.13679034e-04 1.18114266e-03
920              3.84821437e-01 -1.98919383e-01 -1.42295857e-01 3.31372537e-01 -1.98029916e-01 -1.43409495e-01 5.34489003e-02 -8.89467184e-04 1.11363807e-03
930              3.79428222e-01 -1.74408184e-01 -1.64328714e-01 3.25780391e-01 -1.73601990e-01 -1.65290077e-01 5.36478308e-02 -8.06194426e-04 9.61363172e-04
940              3.91250015e-01 -1.46367726e-01 -1.91803512e-01 3.37320220e-01 -1.45671637e-01 -1.92582822e-01 5.39297957e-02 -6.96088954e-04 7.79310190e-04
950              4.21077041e-01 -1.03736720e-01 -1.95439107e-01 3.66795234e-01 -1.03208109e-01 -1.96140636e-01 5.42818070e-02 -5.28610959e-04 7.01529283e-04
960              4.54792990e-01 -9.89928123e-02 -1.74466868e-01 4.00287703e-01 -9.85966217e-02 -1.75142551e-01 5.45052870e-02 -3.96190548e-04 6.75683012e-04
970              4.73659156e-01 -1.47757709e-01 -1.65034113e-01 4.18963890e-01 -1.47369222e-01 -1.65616574e-01 5.46952664e-02 -3.88487043e-04 5.82461740e-04
980              4.96586356e-01 -1.79779301e-01 -1.77561030e-01 4.41768922e-01 -1.79354513e-01 -1.78074022e-01 5.48174335e-02 -4.24788224e-04 5.12991857e-04
990              5.14103294e-01 -1.75654768e-01 -2.03980088e-01 4.59300097e-01 -1.75209589e-01 -2.04432508e-01 5.48031969e-02 -4.45179967e-04 4.52420567e-04
1000             5.18564338e-01 -1.50668232e-01 -2.07947956e-01 4.63730577e-01 -1.50141716e-01 -2.08355603e-01 5.48337611e-02 -5.26515831e-04 4.07647077e-04
1010             5.01399363e-01 -1.12117117e-01 -2.33766845e-01 4.46650443e-01 -1.11557706e-01 -2.34208425e-01 5.47489201e-02 -5.59411491e-04 4.41580128e-04
1020             4.69505422e-01 -7.55688586e-02 -2.60516515e-01 4.15186802e-01 -7.51061742e-02 -2.60998273e-01 5.43186203e-02 -4.62684336e-04 4.81758347e-04
1030             4.28435260e-01 -6.20131248e-02 -2.62681914e-01 3.74800149e-01 -6.16658693e-02 -2.63304489e-01 5.36351110e-02 -3.47255496e-04 6.22574147e-04
1040             4.04502509e-01 -6.59918235e-02 -2.13003572e-01 3.51482509e-01 -6.57470304e-02 -2.13688380e-01 5.30199996e-02 -2.44793164e-04 6.84807898e-04
1050             4.09584867e-01 -7.73497958e-02 -1.62484309e-01 3.57075676e-01 -7.71531635e-02 -1.63165621e-01 5.25091906e-02 -1.96632293e-04 6.81312405e-04
1060             4.19627913e-01 -8.91837669e-02 -1.54992451e-01 3.67362909e-01 -8.89308917e-02 -1.55662031e-01 5.22650043e-02 -2.52875204e-04 6.69580456e-04
1070             4.25769139e-01 -1.20387989e-01 -1.82621794e-01 3.73485909e-01 -1.19965159e-01 -1.83171539e-01 5.22832296e-02 -4.22830036e-04 5.49745436e-04
1080             4.31877305e-01 -1.39262754e-01 -2.19017990e-01 3.79369453e-01 -1.38672276e-01 -2.19357981e-01 5.25078526e-02 -5.90478125e-04 3.39990700e-04
1090             4.31232771e-01 -1.50966519e-01 -2.04830891e-01 3.78411068e-01 -1.50323171e-01 -2.05095280e-01 5.28217034e-02 -6.43347938e-04 2.64388939e-04
1100             4.15421022e-01 -1.45344703e-01 -1.79249758e-01 3.62230903e-01 -1.44663766e-01 -1.79573273e-01 5.31901187e-02 -6.80936268e-04 3.23515158e-04
1110             3.92025434e-01 -1.17728578e-01 -1.24597237e-01 3.38610003e-01 -1.16975884e-01 -1.24992091e-01 5.34154308e-02 -7.52694181e-04 3.94854287e-04
1120             3.78086690e-01 -9.55210448e-02 -7.09747123e-02 3.24561180e-01 -9.47027764e-02 -7.15133607e-02 5.35255103e-02 -8.18268382e-04 5.38648445e-04
1130             3.74893894e-01 -8.53268873e-02 -4.65828715e-02 3.21674354e-01 -8.44486110e-02 -4.72542340e-02 5.32195402e-02 -8.78276303e-04 6.71362544e-04
1140             3.81272246e-01 -7.60254499e-02 -2.89798624e-02 3.28268605e-01 -7.50792180e-02 -2.96996945e-02 5.30036409e-02 -9.46231923e-04 7.19832111e-04
1150             3.78283782e-01 -6.52157428e-02 -1.54561653e-02 3.25505882e-01 -6.42154622e-02 -1.61947835e-02 5.27778995e-02 -1.00028055e-03 7.38618223e-04
1160             3.74764164e-01 -6.49149013e-02 -9.63555570e-03 3.22479973e-01 -6.38270312e-02 -1.04208319e-02 5.22841912e-02 -1.08787013e-03 7.85276188e-04
1170             3.81773812e-01 -7.38666111e-02 6.00086007e-03 3.30000966e-01 -7.26296707e-02 5.09189253e-03 5.17728462e-02 -1.23694039e-03 9.08967541e-04
1180             3.89465115e-01 -1.03800774e-01 -8.52936357e-03 3.37962312e-01 -1.02428739e-01 -9.54055266e-03 5.15028029e-02 -1.37203556e-03 1.01118909e-03
